"Step","env: VSS - lambdas/Energy","env: VSS - lambdas/Energy__MIN","env: VSS - lambdas/Energy__MAX"
"5100","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5200","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5300","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5400","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5500","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5600","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5700","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5800","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5900","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6000","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6100","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6200","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6300","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6400","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6500","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6600","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6700","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6800","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6900","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7000","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7100","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7200","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7300","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7400","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7500","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7600","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7700","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7800","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7900","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8000","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8100","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8200","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8300","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8400","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8500","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8600","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8700","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8800","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8900","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9000","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9100","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9200","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9300","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9400","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9500","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9600","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9700","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9800","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9900","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"10000","0.19532867074012755","0.19386440515518188","0.19810865819454193"
"10100","0.19532916843891143","0.19386687874794006","0.19810867309570312"
"10200","0.19532956779003144","0.19386935234069824","0.19810819625854492"
"10300","0.19532993137836457","0.19387184083461761","0.1981075257062912"
"10400","0.19533027708530426","0.1938743144273758","0.19810672104358673"
"10500","0.195331472158432","0.19387678802013397","0.1981077492237091"
"10600","0.19533157348632812","0.1938771903514862","0.1981082707643509"
"10700","0.19533142745494841","0.1938771903514862","0.19810843467712402"
"10800","0.19533124566078186","0.1938772350549698","0.19810807704925537"
"10900","0.19533472657203674","0.1938801258802414","0.1981097310781479"
"11000","0.19533811211586","0.19388508796691895","0.19811178743839264"
"11100","0.19534152746200562","0.1938900500535965","0.19811400771141052"
"11200","0.19534485042095184","0.1938941478729248","0.19811640679836273"
"11300","0.19535192251205444","0.19390654563903809","0.19811958074569702"
"11400","0.1953592747449875","0.19391803443431854","0.19812291860580444"
"11500","0.19536588788032533","0.19392690062522888","0.19812634587287903"
"11600","0.1953714221715927","0.19393403828144073","0.19812951982021332"
"11700","0.19537790715694428","0.193945974111557","0.19813022017478943"
"11800","0.1953841358423233","0.19395682215690613","0.1981307417154312"
"11900","0.19539067149162292","0.1939692199230194","0.1981312483549118"
"12000","0.1953972816467285","0.1939816027879715","0.19813179969787598"
"12100","0.19540424048900604","0.19399400055408478","0.19813194870948792"
