"Step","env: VSS - ep_info/Ball","env: VSS - ep_info/Ball__MIN","env: VSS - ep_info/Ball__MAX"
"1032","30.3230714546562","30.3230714546562","30.3230714546562"
"1199","0","0","0"
"1432","-20.251803015883247","-20.251803015883247","-20.251803015883247"
"1554","0","0","0"
"1599","0","0","0"
"1694","-6.738401269215602","-6.738401269215602","-6.738401269215602"
"1744","32.279281770391826","32.279281770391826","32.279281770391826"
"1798","0","0","0"
"1999","0","0","0"
"2346","0","0","0"
"2634","0","0","0"
"2888","0","0","0"
"2894","9.443938707523563","9.443938707523563","9.443938707523563"
"3127","0","0","0"
"3146","0","0","0"
"3199","0","0","0"
"3289","0","0","0"
"3292","0","0","0"
"3546","-5.0902488375373185","-5.0902488375373185","-5.0902488375373185"
"3599","0","0","0"
"3688","-32.00496257876458","-32.00496257876458","-32.00496257876458"
"3694","0","0","0"
"3848","0","0","0"
"3999","0","0","0"
"4144","2.6629498941274368","2.6629498941274368","2.6629498941274368"
"4399","-2.3921877877708013","-2.3921877877708013","-2.3921877877708013"
"4494","0","0","0"
"4518","0","0","0"
"4634","0","0","0"
"4648","0","0","0"
"4888","0","0","0"
"4918","0","0","0"
"5146","0","0","0"
"5161","0","0","0"
"5199","-6.437447323042572","-12.874894646085144","0"
"5273","-10.041880506020208","-10.041880506020208","-10.041880506020208"
"5288","0","0","0"
"5294","0","0","0"
"5448","0","0","0"
"5479","-24.327318661807645","-24.327318661807645","-24.327318661807645"
"5561","-1.5635943525830032","-1.5635943525830032","-1.5635943525830032"
"5599","0","0","0"
"5688","1.409395571064509","1.409395571064509","1.409395571064509"
"5694","-10.47535190397187","-10.47535190397187","-10.47535190397187"
"5707","0","0","0"
"5718","0.17696590977797633","0.17696590977797633","0.17696590977797633"
"5946","-5.455975770677758","-5.455975770677758","-5.455975770677758"
"5999","0","0","0"
"6050","-1.3248168477783653","-1.3248168477783653","-1.3248168477783653"
"6210","0","0","0"
"6279","5.7242319189312045","5.7242319189312045","5.7242319189312045"
"6492","8.745603011306647","8.745603011306647","8.745603011306647"
"6494","1.4027966325778245","1.4027966325778245","1.4027966325778245"
"6574","-18.15895177446707","-18.15895177446707","-18.15895177446707"
"6634","-10.526763689359004","-10.526763689359004","-10.526763689359004"
"6648","0","0","0"
"6655","0","0","0"
"6746","14.10497168109687","14.10497168109687","14.10497168109687"
"6792","0","0","0"
"6947","0","0","0"
"6974","0","0","0"
"7034","0","0","0"
"7079","16.99173420955573","16.99173420955573","16.99173420955573"
"7146","0","0","0"
"7199","0","0","0"
"7273","0","0","0"
"7332","0","0","0"
"7347","0.7392701267500912","0.7392701267500912","0.7392701267500912"
"7432","0","0","0"
"7516","0","0","0"
"7592","0","0","0"
"7648","-22.47213604560129","-22.47213604560129","-22.47213604560129"
"7676","27.143031331691933","27.143031331691933","27.143031331691933"
"7689","0","0","0"
"7690","0","0","0"
"7692","0","0","0"
"7879","0","0","0"
"7946","5.170297602318537","5.170297602318537","5.170297602318537"
"8059","-2.84927646205427","-2.84927646205427","-2.84927646205427"
"8090","0","0","0"
"8092","0","0","0"
"8174","0","0","0"
"8232","0","0","0"
"8305","0","0","0"
"8392","0","0","0"
"8448","0","0","0"
"8458","0.5253185884594074","0.5253185884594074","0.5253185884594074"
"8489","0","0","0"
"8492","28.316388643843514","28.316388643843514","28.316388643843514"
"8518","-5.6248845416021895","-5.6248845416021895","-5.6248845416021895"
"8532","0","0","0"
"8705","0","0","0"
"8746","0","0","0"
"8780","0","0","0"
"8848","0","0","0"
"8873","5.118378304802867","5.118378304802867","5.118378304802867"
"8890","-23.89385629023093","-23.89385629023093","-23.89385629023093"
"9018","-2.733019528555605","-2.733019528555605","-2.733019528555605"
"9158","22.966307451778174","22.966307451778174","22.966307451778174"
"9199","-0.333764813009634","-0.333764813009634","-0.333764813009634"
"9418","0","0","0"
"9434","0","0","0"
"9516","-9.494876402003452","-9.494876402003452","-9.494876402003452"
"9525","4.082345208635566","4.082345208635566","4.082345208635566"
"9599","0","0","0"
"9673","-15.653640415994882","-15.653640415994882","-15.653640415994882"
"9689","0","0","0"
"9718","0","0","0"
"9870","0","0","0"
"9905","0","0","0"
"9909","0","0","0"
"9925","0","0","0"
"10048","0","0","0"
"10094","0","0","0"
"10279","-0.8638090004127574","-0.8638090004127574","-0.8638090004127574"
"10309","0","0","0"
"10346","-6.399234720740981","-6.399234720740981","-6.399234720740981"
"10358","14.010396269718735","14.010396269718735","14.010396269718735"
"10399","-15.150430589010877","-15.150430589010877","-15.150430589010877"
"10471","0","0","0"
"10476","0","0","0"
"10489","0","0","0"
"10490","0","0","0"
"10507","0","0","0"
"10518","0","0","0"
"10670","0","0","0"
"10725","0.3672065655966311","0.3672065655966311","0.3672065655966311"
"10889","0","0","0"
"10894","0","0","0"
"10907","17.121167403221534","17.121167403221534","17.121167403221534"
"10918","2.3395165738036576","2.3395165738036576","2.3395165738036576"
"10974","-2.6818314424491794","-2.6818314424491794","-2.6818314424491794"
"11018","20.159732844724587","20.159732844724587","20.159732844724587"
"11030","0","0","0"
"11070","0","0","0"
"11116","0","0","0"
"11146","0","0","0"
"11259","0","0","0"
"11318","5.602724142907205","5.602724142907205","5.602724142907205"
"11495","-10.615896139343878","-10.615896139343878","-10.615896139343878"
"11516","0","0","0"
"11558","0","0","0"
"11599","3.019220064921857","0","6.038440129843714"
"11690","0","0","0"
"11774","0","0","0"
"11879","-17.059256696369207","-17.059256696369207","-17.059256696369207"
"11958","0","0","0"
"11999","-10.713976818947856","-10.713976818947856","-10.713976818947856"
"12090","3.119260188711503","3.119260188711503","3.119260188711503"
"12107","0","0","0"
"12118","-30.26731170991253","-30.26731170991253","-30.26731170991253"
"12174","1.0207176932866875","1.0207176932866875","1.0207176932866875"
"12270","0","0","0"
"12325","0","0","0"
"12358","0","0","0"
"12392","31.35175484873788","31.35175484873788","31.35175484873788"
"12471","-5.417573939769624","-5.417573939769624","-5.417573939769624"
"12476","-32.77410483342824","-32.77410483342824","-32.77410483342824"
"12489","0","0","0"
"12490","0","0","0"
"12532","-30.681342396372443","-30.681342396372443","-30.681342396372443"
"12574","0","0","0"
"12618","-23.580749729470483","-23.580749729470483","-23.580749729470483"
"12630","0","0","0"
"12670","0","0","0"
"12810","9.384166753878912","9.384166753878912","9.384166753878912"
"12848","0","0","0"
"12873","9.391225204989116","9.391225204989116","9.391225204989116"
"12973","30.200061347526454","30.200061347526454","30.200061347526454"
"12985","19.265844168663094","19.265844168663094","19.265844168663094"
"13095","0","0","0"
"13199","1.065632366624591","1.065632366624591","1.065632366624591"
"13275","13.509889765622784","13.509889765622784","13.509889765622784"
"13290","0","0","0"
"13318","0","0","0"
"13408","-26.3564077821485","-26.3564077821485","-26.3564077821485"
"13426","16.607219516090208","16.607219516090208","16.607219516090208"
"13495","0","0","0"
"13509","0","0","0"
"13546","2.764625948369289","2.764625948369289","2.764625948369289"
"13558","4.1886439275577025","4.1886439275577025","4.1886439275577025"
"13648","0","0","0"
"13694","0","0","0"
"13774","0","0","0"
"13808","0","0","0"
"13830","0","0","0"
"14062","-20.48377190317618","-20.48377190317618","-20.48377190317618"
"14089","3.977815235555693","3.977815235555693","3.977815235555693"
"14132","-1.5127218344240467","-1.5127218344240467","-1.5127218344240467"
"14208","0","0","0"
"14230","-29.428840972493386","-29.428840972493386","-29.428840972493386"
"14301","0.6242506656240765","0.6242506656240765","0.6242506656240765"
"14399","0","0","0"
"14475","-0.5304730773461414","-0.5304730773461414","-0.5304730773461414"
"14489","0","0","0"
"14532","0","0","0"
"14573","0","0","0"
"14656","-15.344493378267499","-15.344493378267499","-15.344493378267499"
"14701","0","0","0"
"14705","0","0","0"
"14725","0","0","0"
"14746","0","0","0"
"14799","8.525668329445537","0","17.051336658891074"
"14889","-2.1368006637204724","-2.1368006637204724","-2.1368006637204724"
"14918","2.277654138335871","2.277654138335871","2.277654138335871"
"14973","0","0","0"
"15093","6.148317116493521","6.148317116493521","6.148317116493521"
"15104","0","0","0"
"15109","-11.174271682653355","-11.174271682653355","-11.174271682653355"
"15262","0","0","0"
"15271","0","0","0"
"15290","0","0","0"
"15294","0","0","0"
"15385","-15.264536400277635","-15.264536400277635","-15.264536400277635"
"15456","-7.28249201300635","-7.28249201300635","-7.28249201300635"
"15470","-0.1768778679313604","-0.1768778679313604","-0.1768778679313604"
"15577","9.161719401152261","9.161719401152261","9.161719401152261"
"15581","-4.69022286625004","-4.69022286625004","-4.69022286625004"
"15658","-0.8552254748758648","-0.8552254748758648","-0.8552254748758648"
"15662","0","0","0"
"15690","0","0","0"
"15707","0","0","0"
"15785","0","0","0"
"15808","0","0","0"
"15904","18.041988607681763","18.041988607681763","18.041988607681763"
"15943","0","0","0"
"15999","0","0","0"
"16058","0.2303875883855","0.2303875883855","0.2303875883855"
"16071","0","0","0"
"16090","0","0","0"
"16095","17.26558828574383","17.26558828574383","17.26558828574383"
"16174","0","0","0"
"16180","0","0","0"
"16304","0","0","0"
"16309","0","0","0"
"16343","0","0","0"
"16381","20.294703594665847","20.294703594665847","20.294703594665847"
"16399","0","0","0"
"16458","0","0","0"
"16462","0","0","0"
"16475","0","0","0"
"16630","0","0","0"
"16704","-16.155529451914408","-16.155529451914408","-16.155529451914408"
"16705","2.952827406975472","2.952827406975472","2.952827406975472"
"16707","0","0","0"
"16725","0","0","0"
"16746","5.230399137266628","5.230399137266628","5.230399137266628"
"16792","17.939248574256794","17.939248574256794","17.939248574256794"
"16799","0","0","0"
"16858","-16.356708701026637","-16.356708701026637","-16.356708701026637"
"16907","16.807141230257827","16.807141230257827","16.807141230257827"
"16908","0","0","0"
"17103","11.290782965180117","11.290782965180117","11.290782965180117"
"17125","0.036535583570004526","0.036535583570004526","0.036535583570004526"
"17374","0","0","0"
"17456","10.538684073384049","10.538684073384049","10.538684073384049"
"17479","0","0","0"
"17480","0","0","0"
"17504","6.421360563815653","6.421360563815653","6.421360563815653"
"17525","0","0","0"
"17543","-0.24791123958132766","-0.24791123958132766","-0.24791123958132766"
"17577","0","0","0"
"17658","0","0","0"
"17662","0","0","0"
"17671","0","0","0"
"17689","0","0","0"
"17695","-0.7661113179623869","-0.7661113179623869","-0.7661113179623869"
"17904","0","0","0"
"17958","0","0","0"
"17999","0","0","0"
"18095","0","0","0"
"18107","0","0","0"
"18180","0","0","0"
"18208","0","0","0"
"18256","0","0","0"
"18270","15.601270026348791","15.601270026348791","15.601270026348791"
"18280","0.24188247317754608","0.24188247317754608","0.24188247317754608"
"18377","9.80859667668713","9.80859667668713","9.80859667668713"
"18495","0","0","0"
"18514","-18.479068970326516","-18.479068970326516","-18.479068970326516"
"18679","-1.0324888878855576","-1.0324888878855576","-1.0324888878855576"
"18858","-0.44052184987681264","-0.44052184987681264","-0.44052184987681264"
"18862","0","0","0"
"18871","-26.673215376020742","-26.673215376020742","-26.673215376020742"
"18907","0","0","0"
"18908","22.978438531716225","22.978438531716225","22.978438531716225"
"18974","0","0","0"
"18980","-7.271881154245935","-7.271881154245935","-7.271881154245935"
"19008","0","0","0"
"19056","0","0","0"
"19103","0","0","0"
"19105","0","0","0"
"19107","0","0","0"
"19258","-8.965773827431109","-8.965773827431109","-8.965773827431109"
"19262","0","0","0"
"19276","-28.928675400712542","-28.928675400712542","-28.928675400712542"
"19374","12.244113396762145","12.244113396762145","12.244113396762145"
"19385","13.38362820161354","13.38362820161354","13.38362820161354"
"19404","0","0","0"
