"Step","env: VSS - ep_info/Goal","env: VSS - ep_info/Goal__MIN","env: VSS - ep_info/Goal__MAX"
"213","-1","-1","-1"
"294","1","1","1"
"399","0","0","0"
"1199","0","0","0"
"1495","0","0","0"
"1510","0","0","0"
"1599","0","0","0"
"1874","0","0","0"
"1894","0","0","0"
"1941","1","1","1"
"1999","0","0","0"
"2082","0","0","0"
"2170","0","0","0"
"2182","0","0","0"
"2399","0","0","0"
"2449","0","0","0"
"2485","0","0","0"
"2538","-1","-1","-1"
"2613","0","0","0"
"2682","-1","-1","-1"
"2767","0","0","0"
"2799","0","0","0"
"2862","0","0","0"
"3082","0","0","0"
"3139","0","0","0"
"3199","0","0","0"
"3324","1","1","1"
"3411","0","0","0"
"3482","0","0","0"
"3501","1","1","1"
"3541","0","0","0"
"3599","0","0","0"
"3603","0","0","0"
"3620","-1","-1","-1"
"3724","0","0","0"
"3738","0","0","0"
"3882","0","0","0"
"3910","0","0","0"
"3911","0","0","0"
"4003","0","0","0"
"4020","0","0","0"
"4049","0","0","0"
"4062","0","0","0"
"4085","0","0","0"
"4282","0","0","0"
"4294","0","0","0"
"4301","0","0","0"
"4307","0","0","0"
"4323","0","0","0"
"4367","0","0","0"
"4420","0","0","0"
"4449","0","0","0"
"4473","0","0","0"
"4613","0","0","0"
"4620","0","0","0"
"4674","0","0","0"
"4707","0","0","0"
"4710","0","0","0"
"4757","0","0","0"
"4767","0","0","0"
"4862","0","0","0"
"4884","0","0","0"
"4899","0","0","0"
"4924","0","0","0"
"5020","-1","-1","-1"
"5074","0","0","0"
"5129","0","0","0"
"5139","0","0","0"
"5159","0","0","0"
"5199","0","0","0"
"5273","0","0","0"
"5299","0","0","0"
"5338","0","0","0"
"5370","0","0","0"
"5413","0","0","0"
"5510","0","0","0"
"5539","0","0","0"
"5541","0","0","0"
"5547","0","0","0"
"5567","0","0","0"
"5599","0","0","0"
"5678","1","1","1"
"5684","0","0","0"
"5685","0","0","0"
"5751","0","0","0"
"5770","0","0","0"
"5802","0","0","0"
"5837","0","0","0"
"5907","0","0","0"
"5947","0","0","0"
"5999","0","0","0"
"6062","0","0","0"
"6091","0","0","0"
"6122","0","0","0"
"6125","0","0","0"
"6129","0","0","0"
"6130","1","1","1"
"6218","-1","-1","-1"
"6237","0","0","0"
"6339","0","0","0"
"6478","0","0","0"
"6485","0","0","0"
"6499","0","0","0"
"6525","0","0","0"
"6538","0","0","0"
"6586","0","0","0"
"6626","0","0","0"
"6694","0","0","0"
"6711","0","0","0"
"6757","0","0","0"
"6799","0","0","0"
"6918","0","0","0"
"6930","0","0","0"
"6951","0","0","0"
"7020","0","0","0"
"7063","0","0","0"
"7074","0","0","0"
"7082","0","0","0"
"7114","0","0","0"
"7157","0","0","0"
"7159","0","0","0"
"7278","0","0","0"
"7297","0","0","0"
"7318","0","0","0"
"7330","0","0","0"
"7333","1","1","1"
"7339","0","0","0"
"7386","0","0","0"
"7409","-1","-1","-1"
"7413","0","0","0"
"7418","0","0","0"
"7463","0","0","0"
"7501","0","0","0"
"7510","0","0","0"
"7511","0","0","0"
"7599","0","0","0"
"7603","0","0","0"
"7705","1","1","1"
"7722","0","0","0"
"7730","0","0","0"
"7738","0","0","0"
"7739","0","0","0"
"7753","1","1","1"
"7814","1","1","1"
"7820","0","0","0"
"7826","0","0","0"
"7910","0","0","0"
"7915","0","0","0"
