"Step","env: VSS - ep_info/Energy","env: VSS - ep_info/Energy__MIN","env: VSS - ep_info/Energy__MAX"
"300","-151.98303950215143","-151.98303950215143","-151.98303950215143"
"314","-155.5876053557002","-155.5876053557002","-155.5876053557002"
"399","-194.90548575759172","-194.90548575759172","-194.90548575759172"
"869","-194.30745186319672","-194.30745186319672","-194.30745186319672"
"1089","-196.14166373624207","-196.14166373624207","-196.14166373624207"
"1100","-198.92291149984118","-198.92291149984118","-198.92291149984118"
"1114","-202.0252696949972","-202.0252696949972","-202.0252696949972"
"1269","-199.49748487721524","-199.49748487721524","-199.49748487721524"
"1313","-198.70457046563416","-198.70457046563416","-198.70457046563416"
"1489","-205.76839407417305","-205.76839407417305","-205.76839407417305"
"1536","-165.29212696309855","-165.29212696309855","-165.29212696309855"
"1599","-209.4510830134691","-209.4510830134691","-209.4510830134691"
"1740","-70.53583445173604","-70.53583445173604","-70.53583445173604"
"1745","-198.0271618019281","-198.0271618019281","-198.0271618019281"
"1900","-193.01692583659224","-193.01692583659224","-193.01692583659224"
"1999","-203.17669518796438","-203.17669518796438","-203.17669518796438"
"2044","-198.10338549013534","-198.10338549013534","-198.10338549013534"
"2100","-196.73333899215862","-196.73333899215862","-196.73333899215862"
"2140","-197.8392524603348","-197.8392524603348","-197.8392524603348"
"2300","-199.99839065029255","-199.99839065029255","-199.99839065029255"
"2408","-157.01418650348901","-157.01418650348901","-157.01418650348901"
"2469","-195.0519284396098","-195.0519284396098","-195.0519284396098"
"2540","-195.3452395063617","-195.3452395063617","-195.3452395063617"
"2598","-200.45601132117324","-200.45601132117324","-200.45601132117324"
"2643","-49.36405741098411","-49.36405741098411","-49.36405741098411"
"2688","-194.3491770542344","-194.3491770542344","-194.3491770542344"
"2700","-208.22583584998458","-208.22583584998458","-208.22583584998458"
"2736","-199.7457771975128","-199.7457771975128","-199.7457771975128"
"2799","-197.49755339727778","-197.73391206986125","-197.26119472469432"
"2892","-45.44353526562536","-45.44353526562536","-45.44353526562536"
"2922","-134.00326244148778","-204.35025221447566","-63.65627266849989"
"2998","-205.97662128674173","-205.97662128674173","-205.97662128674173"
"3065","-199.95096746627","-199.95096746627","-199.95096746627"
"3072","-199.42873232045852","-199.42873232045852","-199.42873232045852"
"3100","-204.15994567256067","-204.15994567256067","-204.15994567256067"
"3199","-198.46377235378984","-200.84777355963254","-195.74392208803863"
"3208","-204.10114685231034","-204.10114685231034","-204.10114685231034"
"3244","-198.0339306275403","-198.0339306275403","-198.0339306275403"
"3269","-202.65000991913777","-202.65000991913777","-202.65000991913777"
"3378","-204.3476868223354","-204.3476868223354","-204.3476868223354"
"3398","-193.2683538921953","-193.2683538921953","-193.2683538921953"
"3416","-204.4173163098571","-204.4173163098571","-204.4173163098571"
"3443","-202.36729142189503","-202.36729142189503","-202.36729142189503"
"3488","-201.6991361329688","-201.6991361329688","-201.6991361329688"
"3500","-198.0696063247114","-201.80123162493547","-194.33798102448733"
"3587","-198.35461004272403","-198.35461004272403","-198.35461004272403"
"3644","-200.55360121762823","-200.55360121762823","-200.55360121762823"
"3665","-201.55171120229565","-201.55171120229565","-201.55171120229565"
"3669","-203.74957536309083","-203.74957536309083","-203.74957536309083"
"3674","-41.56013991335793","-41.56013991335793","-41.56013991335793"
"3692","-203.2469976498596","-203.2469976498596","-203.2469976498596"
"3702","-201.05414286708847","-201.05414286708847","-201.05414286708847"
"3745","-197.50129917798768","-197.50129917798768","-197.50129917798768"
"3900","-201.79773676435835","-201.79773676435835","-201.79773676435835"
"3914","-199.04735331615788","-199.04735331615788","-199.04735331615788"
"4074","-203.95557664937658","-203.95557664937658","-203.95557664937658"
"4092","-197.7316406715047","-197.7316406715047","-197.7316406715047"
"4100","-197.25282704970783","-197.25282704970783","-197.25282704970783"
"4113","-203.76725394327642","-203.76725394327642","-203.76725394327642"
"4159","-199.19461961138634","-199.19461961138634","-199.19461961138634"
"4183","-200.13214745966795","-200.13214745966795","-200.13214745966795"
"4216","-199.2360004669577","-199.2360004669577","-199.2360004669577"
"4233","-114.0616171655092","-114.0616171655092","-114.0616171655092"
"4243","-197.96088076953404","-197.96088076953404","-197.96088076953404"
"4272","-197.89519577728765","-197.89519577728765","-197.89519577728765"
"4288","-201.7976948801233","-201.7976948801233","-201.7976948801233"
"4300","-199.30442095742353","-199.30442095742353","-199.30442095742353"
"4314","-201.1267050234868","-201.1267050234868","-201.1267050234868"
"4386","-205.4007632038842","-205.4007632038842","-205.4007632038842"
"4399","-199.8009264006378","-199.8009264006378","-199.8009264006378"
"4408","-187.85040538470756","-187.85040538470756","-187.85040538470756"
"4500","-200.5707576973621","-200.5707576973621","-200.5707576973621"
"4502","-202.5375535223157","-202.5375535223157","-202.5375535223157"
"4545","-198.96239415008685","-198.96239415008685","-198.96239415008685"
"4557","-195.73735767965877","-195.73735767965877","-195.73735767965877"
"4578","-196.72532247009153","-196.72532247009153","-196.72532247009153"
"4700","-203.1778095466874","-203.1778095466874","-203.1778095466874"
"4713","-120.64407268408047","-120.64407268408047","-120.64407268408047"
"4714","-195.83606658615304","-195.83606658615304","-195.83606658615304"
"4722","-201.91404023442334","-201.91404023442334","-201.91404023442334"
"4765","-196.11785221369604","-196.11785221369604","-196.11785221369604"
"4787","-199.40314875650836","-199.40314875650836","-199.40314875650836"
"4799","-199.48275290306296","-204.16727857054988","-196.76536418317363"
"4831","-204.1537699112241","-204.1537699112241","-204.1537699112241"
"4879","-193.21848287137993","-193.21848287137993","-193.21848287137993"
"4902","-188.07012573847672","-188.07012573847672","-188.07012573847672"
"4922","-201.2222874693219","-201.2222874693219","-201.2222874693219"
"4957","-203.86496197159607","-203.86496197159607","-203.86496197159607"
"4983","-206.29778361228583","-206.29778361228583","-206.29778361228583"
"4998","-202.31715481148277","-202.31715481148277","-202.31715481148277"
"5016","-208.41233815442502","-208.41233815442502","-208.41233815442502"
"5053","-26.189046049970408","-26.189046049970408","-26.189046049970408"
"5062","-129.61262620757802","-129.61262620757802","-129.61262620757802"
"5100","-203.26279731284924","-203.26279731284924","-203.26279731284924"
"5114","-203.9731050496995","-203.9731050496995","-203.9731050496995"
"5122","-204.66473389724348","-204.66473389724348","-204.66473389724348"
"5182","-202.04353004606992","-202.04353004606992","-202.04353004606992"
"5199","-204.2441651263597","-206.4489835012092","-201.00350338465012"
"5244","-211.21700990364843","-211.21700990364843","-211.21700990364843"
"5269","-201.21118766379598","-201.21118766379598","-201.21118766379598"
"5279","-202.68457440044267","-202.68457440044267","-202.68457440044267"
"5302","-215.75962145388482","-215.75962145388482","-215.75962145388482"
"5322","-205.6502138884983","-205.6502138884983","-205.6502138884983"
"5363","-203.53902898708486","-203.53902898708486","-203.53902898708486"
"5383","-208.58758474375708","-208.58758474375708","-208.58758474375708"
"5453","-203.67206888739176","-203.67206888739176","-203.67206888739176"
"5513","-198.49559813757944","-198.49559813757944","-198.49559813757944"
"5517","-212.11123472360111","-212.11123472360111","-212.11123472360111"
"5565","-205.31776188185628","-205.31776188185628","-205.31776188185628"
"5587","-208.08647882788134","-208.08647882788134","-208.08647882788134"
"5644","-201.34711863420384","-201.34711863420384","-201.34711863420384"
"5679","-212.85098547876518","-212.85098547876518","-212.85098547876518"
"5694","-204.55835888649594","-204.55835888649594","-204.55835888649594"
"5702","-206.70733295231338","-206.70733295231338","-206.70733295231338"
"5728","-198.56673555458346","-198.56673555458346","-198.56673555458346"
"5759","-205.66563357085622","-205.66563357085622","-205.66563357085622"
"5763","-206.81561253619356","-206.81561253619356","-206.81561253619356"
"5853","-209.98257649135934","-209.98257649135934","-209.98257649135934"
"5909","-208.7078707983952","-208.7078707983952","-208.7078707983952"
"5914","-202.71402384067014","-202.71402384067014","-202.71402384067014"
"5965","-208.62683341954926","-208.62683341954926","-208.62683341954926"
"5967","-129.41241144414295","-129.41241144414295","-129.41241144414295"
"5986","-201.65013892338348","-201.65013892338348","-201.65013892338348"
"5999","-204.95813181655146","-212.2674446528905","-196.78597230710318"
"6079","-198.6282561840412","-198.6282561840412","-198.6282561840412"
"6097","-50.34817552931065","-50.34817552931065","-50.34817552931065"
