"Step","env: VSS - lambdas/component_1","env: VSS - lambdas/component_1__MIN","env: VSS - lambdas/component_1__MAX"
"5100","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5200","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5300","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5400","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5500","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5600","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5700","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5800","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5900","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6000","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6100","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6200","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6300","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6400","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6500","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6600","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6700","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6800","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6900","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7000","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7100","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7200","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7300","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7400","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7500","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7600","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7700","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7800","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7900","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8000","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8100","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8200","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8300","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8400","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8500","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8600","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8700","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8800","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8900","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9000","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9100","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9200","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9300","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9400","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9500","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9600","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9700","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9800","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9900","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"10000","0.4977599620819092","0.4939628541469574","0.4999854564666748"
"10100","0.49776039719581605","0.49396297335624695","0.4999854564666748"
"10200","0.4977622628211975","0.49396148324012756","0.4999854564666748"
"10300","0.4977637767791748","0.4939592182636261","0.4999854564666748"
"10400","0.4977670669555664","0.49396058917045593","0.4999854564666748"
"10500","0.4977708697319031","0.49396032094955444","0.4999854564666748"
"10600","0.49777374863624574","0.49395427107810974","0.4999854564666748"
"10700","0.4977777421474457","0.4939455986022949","0.4999854564666748"
"10800","0.4977819621562958","0.49393635988235474","0.4999854564666748"
"10900","0.49778391122817994","0.49392858147621155","0.4999854564666748"
"11000","0.49778252840042114","0.4939173758029938","0.4999854564666748"
"11100","0.49777681827545167","0.49390220642089844","0.4999854564666748"
"11200","0.49777006506919863","0.4938848614692688","0.4999854564666748"
"11300","0.49776419401168825","0.49386918544769287","0.4999854564666748"
"11400","0.4977571427822113","0.4938548505306244","0.4999854564666748"
"11500","0.4977497458457947","0.49384111166000366","0.4999854564666748"
"11600","0.4977431774139404","0.4938313066959381","0.4999854564666748"
"11700","0.49773767590522766","0.49382445216178894","0.4999854564666748"
"11800","0.4977332830429077","0.4938228130340576","0.4999854564666748"
"11900","0.4977297008037567","0.49382221698760986","0.4999854564666748"
"12000","0.49772533774375916","0.4938175082206726","0.4999854564666748"
"12100","0.497720742225647","0.49380767345428467","0.4999854564666748"
