"Step","env: VSS - lambdas/component_0","env: VSS - lambdas/component_0__MIN","env: VSS - lambdas/component_0__MAX"
"5100","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5200","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5300","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5400","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5500","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5600","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5700","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5800","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5900","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6000","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6100","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6200","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6300","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6400","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6500","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6600","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6700","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6800","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6900","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7000","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7100","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7200","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7300","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7400","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7500","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7600","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7700","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7800","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7900","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8000","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8100","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8200","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8300","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8400","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8500","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8600","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8700","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8800","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8900","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9000","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9100","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9200","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9300","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9400","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9500","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9600","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9700","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9800","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9900","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"10000","0.502210819721222","0.4999854564666748","0.506007730960846"
"10100","0.5022104024887085","0.4999854564666748","0.5060076117515564"
"10200","0.5022085428237915","0.4999854564666748","0.5060091018676758"
"10300","0.5022070288658143","0.4999854564666748","0.5060113668441772"
"10400","0.5022037267684937","0.4999854564666748","0.5060099959373474"
"10500","0.502199935913086","0.4999854564666748","0.5060102939605713"
"10600","0.5021970510482788","0.4999854564666748","0.5060163140296936"
"10700","0.5021930456161499","0.4999854564666748","0.506024956703186"
"10800","0.5021888256072998","0.4999854564666748","0.5060341954231262"
"10900","0.5021868944168091","0.4999854564666748","0.5060420036315918"
"11000","0.5021882653236389","0.4999854564666748","0.5060532093048096"
"11100","0.5021939635276794","0.4999854564666748","0.5060683488845825"
"11200","0.502200722694397","0.4999854564666748","0.5060856938362122"
"11300","0.5022065997123718","0.4999854564666748","0.5061013698577881"
"11400","0.5022136569023132","0.4999854564666748","0.506115734577179"
"11500","0.5022210478782654","0.4999854564666748","0.5061294436454773"
"11600","0.5022276163101196","0.4999854564666748","0.5061392784118652"
"11700","0.5022331237792969","0.4999854564666748","0.5061461329460144"
"11800","0.5022374987602234","0.4999854564666748","0.5061477422714233"
"11900","0.5022410988807678","0.4999854564666748","0.5061483979225159"
"12000","0.5022454500198364","0.4999854564666748","0.5061530470848083"
"12100","0.5022500395774842","0.4999854564666748","0.5061628818511963"
"12200","0.502255380153656","0.4999854564666748","0.5061765313148499"
