"Step","env: VSS - lambdas/component_0","env: VSS - lambdas/component_0__MIN","env: VSS - lambdas/component_0__MAX"
"5100","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5200","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5300","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5400","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5500","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5600","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5700","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5800","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5900","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6000","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6100","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6200","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6300","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6400","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6500","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6600","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6700","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6800","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6900","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7000","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7100","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7200","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7300","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7400","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7500","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7600","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7700","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7800","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7900","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8000","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8100","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8200","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8300","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8400","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8500","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8600","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8700","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8800","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8900","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9000","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9100","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9200","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9300","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9400","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9500","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9600","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9700","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9800","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9900","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"10000","0.4242297559976578","0.4231530725955963","0.42530643939971924"
"10100","0.42423030734062195","0.42315343022346497","0.42530718445777893"
"10200","0.42423219978809357","0.42315536737442017","0.42530903220176697"
"10300","0.4242358058691025","0.42315754294395447","0.4253140687942505"
"10400","0.4242406040430069","0.4231642484664917","0.4253169596195221"
"10500","0.42424148321151733","0.4231654107570648","0.42531755566596985"
"10600","0.4242420643568039","0.423164963722229","0.4253191649913788"
"10700","0.42424176633358","0.42316409945487976","0.4253194332122803"
"10800","0.4242432862520218","0.423165887594223","0.42532068490982056"
"10900","0.42424145340919495","0.423162579536438","0.4253203272819519"
"11000","0.4242412745952606","0.4231586456298828","0.4253239035606384"
"11100","0.4242417812347412","0.4231565594673157","0.42532700300216675"
"11200","0.4242420792579651","0.4231540858745575","0.4253300726413727"
"11300","0.4242376387119293","0.42314741015434265","0.425327867269516"
"11400","0.42423252761363983","0.4231377840042114","0.42532727122306824"
"11500","0.424228310585022","0.4231293201446533","0.4253273010253906"
"11600","0.4242238402366638","0.42312127351760864","0.425326406955719"
"11700","0.42421406507492065","0.4231019914150238","0.4253261387348175"
"11800","0.424202635884285","0.4230820834636688","0.4253231883049011"
"11900","0.42419183254241943","0.4230632483959198","0.42532041668891907"
"12000","0.4241778701543808","0.4230435788631439","0.4253121614456177"
"12100","0.4241636246442795","0.42302417755126953","0.42530307173728943"
"12200","0.42414817214012146","0.4230025112628937","0.42529383301734924"
