"Step","env: VSS - ep_info/Move","env: VSS - ep_info/Move__MIN","env: VSS - ep_info/Move__MAX"
"354","-2.933713057606009","-2.933713057606009","-2.933713057606009"
"799","5.01075006929752","3.143912027044943","6.877588111550097"
"907","3.1269810754834233","3.1269810754834233","3.1269810754834233"
"1199","3.0807994969120256","3.0807994969120256","3.0807994969120256"
"1688","-11.235424854518808","-11.235424854518808","-11.235424854518808"
"1694","4.286577945700072","4.286577945700072","4.286577945700072"
"2094","5.62512270727524","5.62512270727524","5.62512270727524"
"2144","-6.827631243181553","-6.827631243181553","-6.827631243181553"
"2198","-1.26964915597513","-1.26964915597513","-1.26964915597513"
"2399","-0.5296263463352792","-0.5296263463352792","-0.5296263463352792"
"2490","4.631084129187321","4.631084129187321","4.631084129187321"
"2492","-9.625118147550156","-9.625118147550156","-9.625118147550156"
"2518","-6.090728774611044","-6.090728774611044","-6.090728774611044"
"2634","3.1635061486023237","3.1635061486023237","3.1635061486023237"
"2866","-5.6763320362854826","-5.6763320362854826","-5.6763320362854826"
"2889","1.6000852664793135","1.6000852664793135","1.6000852664793135"
"2918","-6.1544350868991256","-6.1544350868991256","-6.1544350868991256"
"3146","-1.6303004421571419","-1.6303004421571419","-1.6303004421571419"
"3199","-3.2080674620613197","-3.2080674620613197","-3.2080674620613197"
"3288","2.454501310752839","2.454501310752839","2.454501310752839"
"3289","-2.4805479730240942","-2.4805479730240942","-2.4805479730240942"
"3294","-0.4365891234995207","-0.4365891234995207","-0.4365891234995207"
"3318","-2.159738404180522","-2.159738404180522","-2.159738404180522"
"3398","-2.9496848655478716","-2.9496848655478716","-2.9496848655478716"
"3546","-2.3159198340336578","-2.3159198340336578","-2.3159198340336578"
"3599","7.965166099035612","7.965166099035612","7.965166099035612"
"3718","-11.726949651379249","-11.726949651379249","-11.726949651379249"
"3832","11.64876395720467","11.64876395720467","11.64876395720467"
"4092","7.018815901439148","7.018815901439148","7.018815901439148"
"4094","3.2331455666221904","3.2331455666221904","3.2331455666221904"
"4144","0.13762843448805057","0.13762843448805057","0.13762843448805057"
"4232","-2.90019562789363","-2.90019562789363","-2.90019562789363"
"4234","2.712661821559609","2.712661821559609","2.712661821559609"
"4327","3.1057248575769503","3.1057248575769503","3.1057248575769503"
"4399","-3.230037233221659","-8.850464537701663","2.3903900712583455"
"4450","-1.1659873887244978","-1.1659873887244978","-1.1659873887244978"
"4492","3.910455516299594","3.910455516299594","3.910455516299594"
"4507","1.9716233217901267","1.9716233217901267","1.9716233217901267"
"4727","3.931482537408765","3.931482537408765","3.931482537408765"
"4892","-7.1792996084504255","-7.1792996084504255","-7.1792996084504255"
"5032","-3.692671230988876","-3.692671230988876","-3.692671230988876"
"5146","-2.3578209233286693","-2.3578209233286693","-2.3578209233286693"
"5161","4.392180225961972","4.392180225961972","4.392180225961972"
"5290","2.9571212053338747","2.9571212053338747","2.9571212053338747"
"5318","3.8835754228940753","3.8835754228940753","3.8835754228940753"
"5448","-1.9625954417082967","-1.9625954417082967","-1.9625954417082967"
"5599","7.140010378022276","7.140010378022276","7.140010378022276"
