"Step","Minecart-Dylam_1726019353 - ep_info/Second_minerium","Minecart-Dylam_1726019353 - ep_info/Second_minerium__MIN","Minecart-Dylam_1726019353 - ep_info/Second_minerium__MAX"
"33","0","0","0"
"259","0","0","0"
"298","0","0","0"
"309","0.700997531414032","0.700997531414032","0.700997531414032"
"445","0","0","0"
"526","0","0","0"
"868","0.7255999445915222","0.7255999445915222","0.7255999445915222"
"894","0","0","0"
"896","0","0","0"
"909","0.8217019438743591","0.8217019438743591","0.8217019438743591"
"924","0","0","0"
"1007","0","0","0"
"1176","0.8135767579078674","0.8135767579078674","0.8135767579078674"
"1284","0","0","0"
"1307","0","0","0"
"1311","0","0","0"
"1425","0.5540988445281982","0.5540988445281982","0.5540988445281982"
"1488","0","0","0"
"1925","0.6745250225067139","0.6745250225067139","0.6745250225067139"
"2056","0","0","0"
"2141","0","0","0"
"2195","0","0","0"
"2256","0.6577543616294861","0.6577543616294861","0.6577543616294861"
"2259","0","0","0"
"2304","0.09314452856779099","0.09314452856779099","0.09314452856779099"
"2315","0.8135767579078674","0.8135767579078674","0.8135767579078674"
"2418","0.2806333601474762","0.2806333601474762","0.2806333601474762"
"2444","0","0","0"
"2689","0","0","0"
"2725","1.3613897562026978","1.3613897562026978","1.3613897562026978"
"2818","1.0006667375564575","1.0006667375564575","1.0006667375564575"
"3017","1.38958740234375","1.38958740234375","1.38958740234375"
"3072","0","0","0"
"3150","0","0","0"
"3302","0","0","0"
"3575","0","0","0"
"3672","0.2669773995876312","0.2669773995876312","0.2669773995876312"
"3757","0.7155056595802307","0.7155056595802307","0.7155056595802307"
"3867","0.6700904965400696","0.6700904965400696","0.6700904965400696"
"3927","0.46434855461120605","0.46434855461120605","0.46434855461120605"
"3962","0.3844573497772217","0.3844573497772217","0.3844573497772217"
"3976","0.786467432975769","0.786467432975769","0.786467432975769"
"3981","0","0","0"
"3992","0","0","0"
"4156","0.6276930570602417","0.6276930570602417","0.6276930570602417"
"4257","0","0","0"
"4328","0.7845754623413086","0.7845754623413086","0.7845754623413086"
"4411","0","0","0"
"4414","0.06624749302864075","0.06624749302864075","0.06624749302864075"
"4453","0.7199881672859192","0.7199881672859192","0.7199881672859192"
"4561","0.6196414828300476","0.6196414828300476","0.6196414828300476"
"4632","1.2828243970870972","1.2828243970870972","1.2828243970870972"
"4645","0","0","0"
"4696","0.8295207023620605","0.8295207023620605","0.8295207023620605"
"4799","0.7839016318321228","0.7839016318321228","0.7839016318321228"
"4831","0.7845754623413086","0.7845754623413086","0.7845754623413086"
"4928","0","0","0"
"5012","0","0","0"
"5014","0","0","0"
"5092","0.9514387845993042","0.9514387845993042","0.9514387845993042"
"5121","0","0","0"
"5130","0.04179902747273445","0.04179902747273445","0.04179902747273445"
"5183","0","0","0"
"5224","0","0","0"
"5250","0.7395989894866943","0.7395989894866943","0.7395989894866943"
"5261","0","0","0"
"5304","0.7845754623413086","0.7845754623413086","0.7845754623413086"
"5365","0.4411967694759369","0.4411967694759369","0.4411967694759369"
"5384","1.0296088457107544","1.0296088457107544","1.0296088457107544"
"5391","0","0","0"
"5459","0","0","0"
"5637","0","0","0"
"5691","0","0","0"
"5981","0.7887447476387024","0.7887447476387024","0.7887447476387024"
"6034","0","0","0"
"6046","0","0","0"
"6086","0","0","0"
"6244","0.13176636397838593","0.13176636397838593","0.13176636397838593"
"6260","0.8094280362129211","0.8094280362129211","0.8094280362129211"
"6463","1.3338282108306885","1.3338282108306885","1.3338282108306885"
"6658","0","0","0"
"6674","0.42713409662246704","0.42713409662246704","0.42713409662246704"
"6683","0","0","0"
"6690","0","0","0"
"6696","1.4471299648284912","1.4471299648284912","1.4471299648284912"
"6810","0","0","0"
"6819","0","0","0"
"6832","1.3216490745544434","1.3216490745544434","1.3216490745544434"
