"Step","Minecart-Dylam_1726019353 - ep_info/Fuel","Minecart-Dylam_1726019353 - ep_info/Fuel__MIN","Minecart-Dylam_1726019353 - ep_info/Fuel__MAX"
"77","-5.339999932795763","-5.339999932795763","-5.339999932795763"
"249","-17.979999754577875","-17.979999754577875","-17.979999754577875"
"260","-3.6999999471008778","-3.6999999471008778","-3.6999999471008778"
"271","-15.419999785721302","-15.419999785721302","-15.419999785721302"
"445","-1.1599999777972698","-1.1599999777972698","-1.1599999777972698"
"484","-2.3799999617040157","-2.3799999617040157","-2.3799999617040157"
"513","-9.599999859929085","-9.599999859929085","-9.599999859929085"
"762","-28.15999962389469","-28.15999962389469","-28.15999962389469"
"861","-4.559999942779541","-4.559999942779541","-4.559999942779541"
"868","-8.699999891221523","-8.699999891221523","-8.699999891221523"
"951","-25.859999664127827","-25.859999664127827","-25.859999664127827"
"989","-4.119999937713146","-4.119999937713146","-4.119999937713146"
"1176","-17.559999767690897","-17.559999767690897","-17.559999767690897"
"1196","-15.259999793022871","-15.259999793022871","-15.259999793022871"
"1420","-1.5599999763071537","-1.5599999763071537","-1.5599999763071537"
"1800","-19.45999975129962","-19.45999975129962","-19.45999975129962"
"1966","-12.219999831169844","-12.219999831169844","-12.219999831169844"
"1999","-22.839999709278345","-22.839999709278345","-22.839999709278345"
"2235","-4.919999942183495","-4.919999942183495","-4.919999942183495"
"2435","-3.919999945908785","-3.919999945908785","-3.919999945908785"
"2613","-3.139999955892563","-3.139999955892563","-3.139999955892563"
"2723","-8.099999897181988","-8.099999897181988","-8.099999897181988"
"2755","-5.51999993622303","-5.51999993622303","-5.51999993622303"
"2870","-17.259999748319387","-17.259999748319387","-17.259999748319387"
"2884","-7.159999895840883","-7.159999895840883","-7.159999895840883"
"2942","-5.679999925196171","-5.679999925196171","-5.679999925196171"
"3008","-12.479999829083681","-12.479999829083681","-12.479999829083681"
"3066","-1.1199999824166298","-1.1199999824166298","-1.1199999824166298"
"3206","-3.6599999517202377","-3.6599999517202377","-3.6599999517202377"
"3247","-3.699999950826168","-3.699999950826168","-3.699999950826168"
"3326","-7.1599998995661736","-7.1599998995661736","-7.1599998995661736"
"3444","-5.139999933540821","-5.139999933540821","-5.139999933540821"
"3506","-12.89999983087182","-12.89999983087182","-12.89999983087182"
"3591","-10.339999865740538","-10.339999865740538","-10.339999865740538"
"3751","-3.339999955147505","-3.339999955147505","-3.339999955147505"
"3838","-11.419999841600657","-11.419999841600657","-11.419999841600657"
"3958","-7.119999896734953","-7.119999896734953","-7.119999896734953"
"3974","-9.419999860227108","-9.419999860227108","-9.419999860227108"
"4096","-2.1799999736249447","-2.1799999736249447","-2.1799999736249447"
"4174","-19.139999762177467","-19.139999762177467","-19.139999762177467"
"4426","-13.679999817162752","-13.679999817162752","-13.679999817162752"
"4467","-2.2199999764561653","-2.2199999764561653","-2.2199999764561653"
"4509","-2.8599999584257603","-2.8599999584257603","-2.8599999584257603"
"4561","-23.859999679028988","-23.859999679028988","-23.859999679028988"
"4672","-14.919999789446592","-14.919999789446592","-14.919999789446592"
"4749","-20.73999974131584","-20.73999974131584","-20.73999974131584"
"4879","-2.979999952018261","-2.979999952018261","-2.979999952018261"
"4954","-21.43999971076846","-21.43999971076846","-21.43999971076846"
"4972","-20.479999758303165","-20.479999758303165","-20.479999758303165"
"5014","-2.859999969601631","-2.859999969601631","-2.859999969601631"
"5193","-3.6199999526143074","-3.6199999526143074","-3.6199999526143074"
"5236","-10.11999985203147","-10.11999985203147","-10.11999985203147"
"5262","-12.619999837130308","-12.619999837130308","-12.619999837130308"
"5498","-8.659999877214432","-8.659999877214432","-8.659999877214432"
"5580","-4.999999918043613","-4.999999918043613","-4.999999918043613"
"5785","-9.139999877661467","-9.139999877661467","-9.139999877661467"
"5957","-11.439999859780073","-11.439999859780073","-11.439999859780073"
"6006","-1.9599999748170376","-1.9599999748170376","-1.9599999748170376"
"6032","-3.919999949634075","-3.919999949634075","-3.919999949634075"
"6283","-3.9799999482929707","-3.9799999482929707","-3.9799999482929707"
"6307","-7.9599998742341995","-7.9599998742341995","-7.9599998742341995"
"6457","-3.1999999545514584","-3.1999999545514584","-3.1999999545514584"
"6573","-8.119999878108501","-8.119999878108501","-8.119999878108501"
"6611","-13.179999809712172","-13.179999809712172","-13.179999809712172"
"6688","-16.939999755471945","-16.939999755471945","-16.939999755471945"
"6762","-3.359999943524599","-3.359999943524599","-3.359999943524599"
"6810","-11.43999982625246","-11.43999982625246","-11.43999982625246"
"7161","-2.019999962300062","-2.019999962300062","-2.019999962300062"
"7208","-4.919999927282333","-4.919999927282333","-4.919999927282333"
"7274","-6.759999889880419","-6.759999889880419","-6.759999889880419"
"7276","-3.4999999590218067","-3.4999999590218067","-3.4999999590218067"
"7289","-28.8199995867908","-28.8199995867908","-28.8199995867908"
"7321","-5.63999991863966","-5.63999991863966","-5.63999991863966"
"7333","-17.03999976068735","-17.03999976068735","-17.03999976068735"
"7356","-22.819999668747187","-22.819999668747187","-22.819999668747187"
"7854","-6.279999919235706","-6.279999919235706","-6.279999919235706"
"7874","-10.439999863505363","-10.439999863505363","-10.439999863505363"
"7974","-6.259999897330999","-6.259999897330999","-6.259999897330999"
"8152","-18.43999971076846","-18.43999971076846","-18.43999971076846"
"8238","-7.519999910145998","-7.519999910145998","-7.519999910145998"
"8588","-24.139999646693468","-24.139999646693468","-24.139999646693468"
"8714","-13.359999798238277","-13.359999798238277","-13.359999798238277"
"8886","-22.239999670535326","-22.239999670535326","-22.239999670535326"
"9132","-18.459999710321426","-18.459999710321426","-18.459999710321426"
"9147","-10.559999857097864","-10.559999857097864","-10.559999857097864"
"9258","-17.99999974668026","-17.99999974668026","-17.99999974668026"
"9354","-10.339999847114086","-10.339999847114086","-10.339999847114086"
"9384","-5.09999992325902","-5.09999992325902","-5.09999992325902"
"9394","-25.759999632835388","-25.759999632835388","-25.759999632835388"
"9576","-19.81999972462654","-19.81999972462654","-19.81999972462654"
"9616","-15.29999978467822","-15.29999978467822","-15.29999978467822"
"9633","-6.479999903589487","-6.479999903589487","-6.479999903589487"
"9832","-3.279999952763319","-3.279999952763319","-3.279999952763319"
"10080","-33.199999533593655","-33.199999533593655","-33.199999533593655"
"10087","-7.259999889880419","-7.259999889880419","-7.259999889880419"
"10192","-22.599999699741602","-22.599999699741602","-22.599999699741602"
"10636","-2.4399999640882015","-2.4399999640882015","-2.4399999640882015"
"10683","-2.7199999541044235","-2.7199999541044235","-2.7199999541044235"
"10733","-5.7199999168515205","-5.7199999168515205","-5.7199999168515205"
"10849","-20.539999678730965","-20.539999678730965","-20.539999678730965"
"10853","-4.999999914318323","-4.999999914318323","-4.999999914318323"
"10861","-3.3799999468028545","-3.3799999468028545","-3.3799999468028545"
"10986","-16.579999774694443","-16.579999774694443","-16.579999774694443"
"11208","-5.319999918341637","-5.319999918341637","-5.319999918341637"
"11233","-12.099999822676182","-12.099999822676182","-12.099999822676182"
"11326","-5.719999928027391","-5.719999928027391","-5.719999928027391"
"11347","-19.479999724775553","-19.479999724775553","-19.479999724775553"
"11352","-6.659999895840883","-6.659999895840883","-6.659999895840883"
"11463","-23.299999691545963","-23.299999691545963","-23.299999691545963"
"11707","-8.49999986961484","-8.49999986961484","-8.49999986961484"
"11781","-10.019999850541353","-10.019999850541353","-10.019999850541353"
"11783","-2.6399999633431435","-2.6399999633431435","-2.6399999633431435"
"11820","-2.6599999591708183","-2.6599999591708183","-2.6599999591708183"
"11875","-2.7999999597668648","-2.7999999597668648","-2.7999999597668648"
"11929","-6.919999904930592","-6.919999904930592","-6.919999904930592"
"12048","-10.079999849200249","-10.079999849200249","-10.079999849200249"
"12055","-6.79999989643693","-6.79999989643693","-6.79999989643693"
"12060","-30.879999559372663","-30.879999559372663","-30.879999559372663"
"12125","-3.6599999479949474","-3.6599999479949474","-3.6599999479949474"
"12195","-3.9799999371170998","-3.9799999371170998","-3.9799999371170998"
"12198","-2.8799999430775642","-2.8799999430775642","-2.8799999430775642"
"12235","-2.899999961256981","-2.899999961256981","-2.899999961256981"
"12288","-5.59999992325902","-5.59999992325902","-5.59999992325902"
"12348","-3.999999947845936","-3.999999947845936","-3.999999947845936"
"12388","-4.719999931752682","-4.719999931752682","-4.719999931752682"
"12396","-0.8999999798834324","-0.8999999798834324","-0.8999999798834324"
"12620","-14.239999826997519","-14.239999826997519","-14.239999826997519"
"12693","-6.879999905824661","-6.879999905824661","-6.879999905824661"
"12699","-8.579999893903732","-8.579999893903732","-8.579999893903732"
"12702","-10.599999830126762","-10.599999830126762","-10.599999830126762"
"12803","-3.619999948889017","-3.619999948889017","-3.619999948889017"
"12849","-10.159999869763851","-10.159999869763851","-10.159999869763851"
"13027","-5.899999912828207","-5.899999912828207","-5.899999912828207"
"13028","-6.519999902695417","-6.519999902695417","-6.519999902695417"
"13050","-7.519999884068966","-7.519999884068966","-7.519999884068966"
"13075","-5.419999919831753","-5.419999919831753","-5.419999919831753"
"13253","-2.9799999594688416","-2.9799999594688416","-2.9799999594688416"
"13262","-13.479999855160713","-13.479999855160713","-13.479999855160713"
"13317","-6.1199999041855335","-6.1199999041855335","-6.1199999041855335"
"13318","-2.619999960064888","-2.619999960064888","-2.619999960064888"
"13363","-4.779999922960997","-4.779999922960997","-4.779999922960997"
"13374","-5.959999907761812","-5.959999907761812","-5.959999907761812"
"13396","-8.939999848604202","-8.939999848604202","-8.939999848604202"
"13417","-2.799999963492155","-2.799999963492155","-2.799999963492155"
"13418","-1.4399999789893627","-1.4399999789893627","-1.4399999789893627"
"13425","-2.2399999611079693","-2.2399999611079693","-2.2399999611079693"
"13440","-3.9799999333918095","-3.9799999333918095","-3.9799999333918095"
"13442","-1.1599999815225601","-1.1599999815225601","-1.1599999815225601"
"13456","-1.8199999779462814","-1.8199999779462814","-1.8199999779462814"
"13488","-11.099999859929085","-11.099999859929085","-11.099999859929085"
"13505","-3.0999999456107616","-3.0999999456107616","-3.0999999456107616"
"13520","-1.8999999687075615","-1.8999999687075615","-1.8999999687075615"
"13580","-3.8999999463558197","-3.8999999463558197","-3.8999999463558197"
"13646","-4.139999933540821","-4.139999933540821","-4.139999933540821"
"13723","-6.059999909251928","-6.059999909251928","-6.059999909251928"
"13920","-3.6999999471008778","-3.6999999471008778","-3.6999999471008778"
"13930","-4.579999931156635","-4.579999931156635","-4.579999931156635"
"13969","-1.7799999751150608","-1.7799999751150608","-1.7799999751150608"
"14020","-3.319999948143959","-3.319999948143959","-3.319999948143959"
"14060","-3.9799999371170998","-3.9799999371170998","-3.9799999371170998"
"14135","-8.099999878555536","-8.099999878555536","-8.099999878555536"
"14136","-6.259999912232161","-6.259999912232161","-6.259999912232161"
"14171","-3.0399999506771564","-3.0399999506771564","-3.0399999506771564"
"14357","-2.9599999599158764","-2.9599999599158764","-2.9599999599158764"
"14385","-3.5399999506771564","-3.5399999506771564","-3.5399999506771564"
"14478","-1.6799999736249447","-1.6799999736249447","-1.6799999736249447"
"14552","-3.8199999518692493","-3.8199999518692493","-3.8199999518692493"
"14565","-4.939999934285879","-4.939999934285879","-4.939999934285879"
"14567","-5.219999920576811","-5.219999920576811","-5.219999920576811"
"14575","-2.1999999694526196","-2.1999999694526196","-2.1999999694526196"
"14579","-7.919999901205301","-7.919999901205301","-7.919999901205301"
"14580","-1.3799999803304672","-1.3799999803304672","-1.3799999803304672"
"14607","-7.679999887943268","-7.679999887943268","-7.679999887943268"
"14619","-2.759999956935644","-2.759999956935644","-2.759999956935644"
"14676","-2.039999969303608","-2.039999969303608","-2.039999969303608"
"14742","-10.69999985769391","-10.69999985769391","-10.69999985769391"
"14809","-3.459999945014715","-3.459999945014715","-3.459999945014715"
"14927","-14.339999783784151","-14.339999783784151","-14.339999783784151"
