"Step","env: MINECART - lambdas/component_1","env: MINECART - lambdas/component_1__MIN","env: MINECART - lambdas/component_1__MAX"
"5100","0.370388388633728","0.370388388633728","0.370388388633728"
"5200","0.3547351360321045","0.3547351360321045","0.3547351360321045"
"5300","0.36109986901283264","0.36109986901283264","0.36109986901283264"
"5400","0.3630461096763611","0.3630461096763611","0.3630461096763611"
"5500","0.38600486516952515","0.38600486516952515","0.38600486516952515"
"5600","0.399247407913208","0.399247407913208","0.399247407913208"
"5700","0.4159145653247833","0.4159145653247833","0.4159145653247833"
"5800","0.42318859696388245","0.42318859696388245","0.42318859696388245"
"5900","0.4047991633415222","0.4047991633415222","0.4047991633415222"
"6000","0.3938211500644684","0.3938211500644684","0.3938211500644684"
"6100","0.4087444543838501","0.4087444543838501","0.4087444543838501"
"6200","0.42530131340026855","0.42530131340026855","0.42530131340026855"
"6300","0.4109421968460083","0.4109421968460083","0.4109421968460083"
"6400","0.43315941095352173","0.43315941095352173","0.43315941095352173"
"6500","0.4351491928100586","0.4351491928100586","0.4351491928100586"
"6600","0.4014495313167572","0.4014495313167572","0.4014495313167572"
"6700","0.35839736461639404","0.35839736461639404","0.35839736461639404"
"6800","0.36031267046928406","0.36031267046928406","0.36031267046928406"
"6900","0.3299712836742401","0.3299712836742401","0.3299712836742401"
"7000","0.3075311779975891","0.3075311779975891","0.3075311779975891"
"7100","0.33955737948417664","0.33955737948417664","0.33955737948417664"
"7200","0.3552248775959015","0.3552248775959015","0.3552248775959015"
"7300","0.3785848617553711","0.3785848617553711","0.3785848617553711"
"7400","0.36865904927253723","0.36865904927253723","0.36865904927253723"
"7500","0.3625324070453644","0.3625324070453644","0.3625324070453644"
"7600","0.3668721914291382","0.3668721914291382","0.3668721914291382"
"7700","0.35719048976898193","0.35719048976898193","0.35719048976898193"
"7800","0.3641625940799713","0.3641625940799713","0.3641625940799713"
"7900","0.36917585134506226","0.36917585134506226","0.36917585134506226"
"8000","0.3551313579082489","0.3551313579082489","0.3551313579082489"
"8100","0.3897969722747803","0.3897969722747803","0.3897969722747803"
"8200","0.40367424488067627","0.40367424488067627","0.40367424488067627"
"8300","0.38242262601852417","0.38242262601852417","0.38242262601852417"
"8400","0.3401799201965332","0.3401799201965332","0.3401799201965332"
"8500","0.3228439688682556","0.3228439688682556","0.3228439688682556"
"8600","0.32556724548339844","0.32556724548339844","0.32556724548339844"
"8700","0.33984488248825073","0.33984488248825073","0.33984488248825073"
"8800","0.34638211131095886","0.34638211131095886","0.34638211131095886"
"8900","0.33309364318847656","0.33309364318847656","0.33309364318847656"
"9000","0.33235374093055725","0.33235374093055725","0.33235374093055725"
"9100","0.30173879861831665","0.30173879861831665","0.30173879861831665"
"9200","0.26042553782463074","0.26042553782463074","0.26042553782463074"
"9300","0.22334860265254974","0.22334860265254974","0.22334860265254974"
"9400","0.24234235286712646","0.24234235286712646","0.24234235286712646"
"9500","0.25149157643318176","0.25149157643318176","0.25149157643318176"
"9600","0.25135865807533264","0.25135865807533264","0.25135865807533264"
"9700","0.2788974940776825","0.2788974940776825","0.2788974940776825"
"9800","0.2913791239261627","0.2913791239261627","0.2913791239261627"
"9900","0.2983591556549072","0.2983591556549072","0.2983591556549072"
"10000","0.3125430941581726","0.3125430941581726","0.3125430941581726"
"10100","0.2945154309272766","0.2945154309272766","0.2945154309272766"
"10200","0.28099313378334045","0.28099313378334045","0.28099313378334045"
"10300","0.30512678623199463","0.30512678623199463","0.30512678623199463"
"10400","0.31100696325302124","0.31100696325302124","0.31100696325302124"
"10500","0.30357080698013306","0.30357080698013306","0.30357080698013306"
"10600","0.3142487704753876","0.3142487704753876","0.3142487704753876"
"10700","0.2829609811306","0.2829609811306","0.2829609811306"
"10800","0.31445199251174927","0.31445199251174927","0.31445199251174927"
"10900","0.3209819495677948","0.3209819495677948","0.3209819495677948"
"11000","0.3291710317134857","0.3291710317134857","0.3291710317134857"
"11100","0.3204370141029358","0.3204370141029358","0.3204370141029358"
"11200","0.32074034214019775","0.32074034214019775","0.32074034214019775"
"11300","0.3359963893890381","0.3359963893890381","0.3359963893890381"
"11400","0.3394227921962738","0.3394227921962738","0.3394227921962738"
"11500","0.33568182587623596","0.33568182587623596","0.33568182587623596"
"11600","0.34667667746543884","0.34667667746543884","0.34667667746543884"
"11700","0.35811638832092285","0.35811638832092285","0.35811638832092285"
"11800","0.34895622730255127","0.34895622730255127","0.34895622730255127"
"11900","0.3568963408470154","0.3568963408470154","0.3568963408470154"
"12000","0.3624543249607086","0.3624543249607086","0.3624543249607086"
"12100","0.34442138671875","0.34442138671875","0.34442138671875"
"12200","0.39391475915908813","0.39391475915908813","0.39391475915908813"
"12300","0.4151175916194916","0.4151175916194916","0.4151175916194916"
"12400","0.4271967113018036","0.4271967113018036","0.4271967113018036"
"12500","0.443766713142395","0.443766713142395","0.443766713142395"
"12600","0.45809441804885864","0.45809441804885864","0.45809441804885864"
"12700","0.4449463188648224","0.4449463188648224","0.4449463188648224"
"12800","0.45448189973831177","0.45448189973831177","0.45448189973831177"
"12900","0.4441913068294525","0.4441913068294525","0.4441913068294525"
"13000","0.4347763955593109","0.4347763955593109","0.4347763955593109"
"13100","0.4317083954811096","0.4317083954811096","0.4317083954811096"
"13200","0.42851006984710693","0.42851006984710693","0.42851006984710693"
"13300","0.43669238686561584","0.43669238686561584","0.43669238686561584"
"13400","0.4463810324668884","0.4463810324668884","0.4463810324668884"
"13500","0.4546438753604889","0.4546438753604889","0.4546438753604889"
"13600","0.4462427496910095","0.4462427496910095","0.4462427496910095"
"13700","0.4275728464126587","0.4275728464126587","0.4275728464126587"
"13800","0.44053375720977783","0.44053375720977783","0.44053375720977783"
"13900","0.44009268283843994","0.44009268283843994","0.44009268283843994"
"14000","0.42069220542907715","0.42069220542907715","0.42069220542907715"
"14100","0.4320276975631714","0.4320276975631714","0.4320276975631714"
"14200","0.44702470302581787","0.44702470302581787","0.44702470302581787"
"14300","0.47825050354003906","0.47825050354003906","0.47825050354003906"
"14400","0.4394330084323883","0.4394330084323883","0.4394330084323883"
"14500","0.44157809019088745","0.44157809019088745","0.44157809019088745"
"14600","0.44673311710357666","0.44673311710357666","0.44673311710357666"
"14700","0.44792184233665466","0.44792184233665466","0.44792184233665466"
"14800","0.442400187253952","0.442400187253952","0.442400187253952"
"14900","0.440845787525177","0.440845787525177","0.440845787525177"
"15000","0.4270954728126526","0.4270954728126526","0.4270954728126526"
"15100","0.45523393154144287","0.45523393154144287","0.45523393154144287"
"15200","0.46350136399269104","0.46350136399269104","0.46350136399269104"
"15300","0.4414914846420288","0.4414914846420288","0.4414914846420288"
"15400","0.4087616801261902","0.4087616801261902","0.4087616801261902"
"15500","0.39799484610557556","0.39799484610557556","0.39799484610557556"
"15600","0.4057143032550812","0.4057143032550812","0.4057143032550812"
"15700","0.4036366939544678","0.4036366939544678","0.4036366939544678"
"15800","0.3999616801738739","0.3999616801738739","0.3999616801738739"
"15900","0.3996541202068329","0.3996541202068329","0.3996541202068329"
"16000","0.409463107585907","0.409463107585907","0.409463107585907"
"16100","0.3971662223339081","0.3971662223339081","0.3971662223339081"
"16200","0.3730143904685974","0.3730143904685974","0.3730143904685974"
"16300","0.3793777823448181","0.3793777823448181","0.3793777823448181"
"16400","0.38400986790657043","0.38400986790657043","0.38400986790657043"
"16500","0.370993435382843","0.370993435382843","0.370993435382843"
"16600","0.3680577576160431","0.3680577576160431","0.3680577576160431"
"16700","0.34146979451179504","0.34146979451179504","0.34146979451179504"
"16800","0.3616125285625458","0.3616125285625458","0.3616125285625458"
"16900","0.3622233271598816","0.3622233271598816","0.3622233271598816"
"17000","0.35427677631378174","0.35427677631378174","0.35427677631378174"
"17100","0.3653299808502197","0.3653299808502197","0.3653299808502197"
"17200","0.36865776777267456","0.36865776777267456","0.36865776777267456"
"17300","0.38810858130455017","0.38810858130455017","0.38810858130455017"
"17400","0.35972869396209717","0.35972869396209717","0.35972869396209717"
"17500","0.3792104125022888","0.3792104125022888","0.3792104125022888"
"17600","0.35691872239112854","0.35691872239112854","0.35691872239112854"
"17700","0.34174373745918274","0.34174373745918274","0.34174373745918274"
"17800","0.33277302980422974","0.33277302980422974","0.33277302980422974"
"17900","0.32346150279045105","0.32346150279045105","0.32346150279045105"
"18000","0.3250441253185272","0.3250441253185272","0.3250441253185272"
"18100","0.32942289113998413","0.32942289113998413","0.32942289113998413"
"18200","0.306280255317688","0.306280255317688","0.306280255317688"
"18300","0.28994452953338623","0.28994452953338623","0.28994452953338623"
"18400","0.2786739766597748","0.2786739766597748","0.2786739766597748"
"18500","0.2949753999710083","0.2949753999710083","0.2949753999710083"
"18600","0.30996447801589966","0.30996447801589966","0.30996447801589966"
"18700","0.3120817542076111","0.3120817542076111","0.3120817542076111"
"18800","0.29338082671165466","0.29338082671165466","0.29338082671165466"
"18900","0.27593904733657837","0.27593904733657837","0.27593904733657837"
"19000","0.27147918939590454","0.27147918939590454","0.27147918939590454"
"19100","0.2570962905883789","0.2570962905883789","0.2570962905883789"
"19200","0.24601814150810242","0.24601814150810242","0.24601814150810242"
"19300","0.24286691844463348","0.24286691844463348","0.24286691844463348"
"19400","0.2571917474269867","0.2571917474269867","0.2571917474269867"
"19500","0.2832891345024109","0.2832891345024109","0.2832891345024109"
"19600","0.29640889167785645","0.29640889167785645","0.29640889167785645"
"19700","0.30936533212661743","0.30936533212661743","0.30936533212661743"
"19800","0.3168849050998688","0.3168849050998688","0.3168849050998688"
"19900","0.3038270175457001","0.3038270175457001","0.3038270175457001"
"20000","0.3058779537677765","0.3058779537677765","0.3058779537677765"
"20100","0.3147234320640564","0.3147234320640564","0.3147234320640564"
"20200","0.3208918869495392","0.3208918869495392","0.3208918869495392"
"20300","0.32888832688331604","0.32888832688331604","0.32888832688331604"
"20400","0.3165382444858551","0.3165382444858551","0.3165382444858551"
"20500","0.3066648542881012","0.3066648542881012","0.3066648542881012"
"20600","0.3598708212375641","0.3598708212375641","0.3598708212375641"
"20700","0.34237435460090637","0.34237435460090637","0.34237435460090637"
"20800","0.33874809741973877","0.33874809741973877","0.33874809741973877"
"20900","0.31585925817489624","0.31585925817489624","0.31585925817489624"
"21000","0.31509706377983093","0.31509706377983093","0.31509706377983093"
"21100","0.32192298769950867","0.32192298769950867","0.32192298769950867"
"21200","0.3458084166049957","0.3458084166049957","0.3458084166049957"
"21300","0.326537162065506","0.326537162065506","0.326537162065506"
"21400","0.29933348298072815","0.29933348298072815","0.29933348298072815"
"21500","0.3046448826789856","0.3046448826789856","0.3046448826789856"
"21600","0.34239256381988525","0.34239256381988525","0.34239256381988525"
"21700","0.3672648072242737","0.3672648072242737","0.3672648072242737"
"21800","0.3665526509284973","0.3665526509284973","0.3665526509284973"
"21900","0.36379358172416687","0.36379358172416687","0.36379358172416687"
"22000","0.3765701353549957","0.3765701353549957","0.3765701353549957"
"22100","0.38660502433776855","0.38660502433776855","0.38660502433776855"
"22200","0.35668209195137024","0.35668209195137024","0.35668209195137024"
"22300","0.3322010040283203","0.3322010040283203","0.3322010040283203"
"22400","0.3501099646091461","0.3501099646091461","0.3501099646091461"
"22500","0.3276599645614624","0.3276599645614624","0.3276599645614624"
"22600","0.3200767934322357","0.3200767934322357","0.3200767934322357"
"22700","0.28980183601379395","0.28980183601379395","0.28980183601379395"
"22800","0.29355430603027344","0.29355430603027344","0.29355430603027344"
"22900","0.3089595437049866","0.3089595437049866","0.3089595437049866"
"23000","0.3087594509124756","0.3087594509124756","0.3087594509124756"
"23100","0.29415690898895264","0.29415690898895264","0.29415690898895264"
"23200","0.31008273363113403","0.31008273363113403","0.31008273363113403"
"23300","0.3229551315307617","0.3229551315307617","0.3229551315307617"
"23400","0.3314439356327057","0.3314439356327057","0.3314439356327057"
"23500","0.33554089069366455","0.33554089069366455","0.33554089069366455"
"23600","0.31707289814949036","0.31707289814949036","0.31707289814949036"
"23700","0.3378874957561493","0.3378874957561493","0.3378874957561493"
"23800","0.3127605617046356","0.3127605617046356","0.3127605617046356"
"23900","0.3193623721599579","0.3193623721599579","0.3193623721599579"
"24000","0.316391259431839","0.316391259431839","0.316391259431839"
"24100","0.3336765170097351","0.3336765170097351","0.3336765170097351"
"24200","0.3130521774291992","0.3130521774291992","0.3130521774291992"
"24300","0.33037832379341125","0.33037832379341125","0.33037832379341125"
