"Step","env: MINECART - lambdas/component_2","env: MINECART - lambdas/component_2__MIN","env: MINECART - lambdas/component_2__MAX"
"5100","0.22810383141040802","0.22810383141040802","0.22810383141040802"
"5200","0.25101491808891296","0.25101491808891296","0.25101491808891296"
"5300","0.24911633133888245","0.24911633133888245","0.24911633133888245"
"5400","0.2523592412471771","0.2523592412471771","0.2523592412471771"
"5500","0.21494419872760773","0.21494419872760773","0.21494419872760773"
"5600","0.17631612718105316","0.17631612718105316","0.17631612718105316"
"5700","0.16771507263183594","0.16771507263183594","0.16771507263183594"
"5800","0.16812056303024292","0.16812056303024292","0.16812056303024292"
"5900","0.17392520606517792","0.17392520606517792","0.17392520606517792"
"6000","0.2127404808998108","0.2127404808998108","0.2127404808998108"
"6100","0.17301170527935028","0.17301170527935028","0.17301170527935028"
"6200","0.1504392921924591","0.1504392921924591","0.1504392921924591"
"6300","0.17527347803115845","0.17527347803115845","0.17527347803115845"
"6400","0.18031984567642212","0.18031984567642212","0.18031984567642212"
"6500","0.1718796342611313","0.1718796342611313","0.1718796342611313"
"6600","0.1921873688697815","0.1921873688697815","0.1921873688697815"
"6700","0.22205674648284912","0.22205674648284912","0.22205674648284912"
"6800","0.2231520712375641","0.2231520712375641","0.2231520712375641"
"6900","0.22867034375667572","0.22867034375667572","0.22867034375667572"
"7000","0.2107413113117218","0.2107413113117218","0.2107413113117218"
"7100","0.20725873112678528","0.20725873112678528","0.20725873112678528"
"7200","0.2404356598854065","0.2404356598854065","0.2404356598854065"
"7300","0.23931266367435455","0.23931266367435455","0.23931266367435455"
"7400","0.23268646001815796","0.23268646001815796","0.23268646001815796"
"7500","0.20676520466804504","0.20676520466804504","0.20676520466804504"
"7600","0.19522413611412048","0.19522413611412048","0.19522413611412048"
"7700","0.217362642288208","0.217362642288208","0.217362642288208"
"7800","0.2513261139392853","0.2513261139392853","0.2513261139392853"
"7900","0.2789459526538849","0.2789459526538849","0.2789459526538849"
"8000","0.31353759765625","0.31353759765625","0.31353759765625"
"8100","0.2608531713485718","0.2608531713485718","0.2608531713485718"
"8200","0.2582360506057739","0.2582360506057739","0.2582360506057739"
"8300","0.3059837520122528","0.3059837520122528","0.3059837520122528"
"8400","0.349369078874588","0.349369078874588","0.349369078874588"
"8500","0.34393468499183655","0.34393468499183655","0.34393468499183655"
"8600","0.3521077036857605","0.3521077036857605","0.3521077036857605"
"8700","0.3534502685070038","0.3534502685070038","0.3534502685070038"
"8800","0.3629133701324463","0.3629133701324463","0.3629133701324463"
"8900","0.3640751540660858","0.3640751540660858","0.3640751540660858"
"9000","0.3176279067993164","0.3176279067993164","0.3176279067993164"
"9100","0.33691003918647766","0.33691003918647766","0.33691003918647766"
"9200","0.3893320560455322","0.3893320560455322","0.3893320560455322"
"9300","0.445702463388443","0.445702463388443","0.445702463388443"
"9400","0.42934325337409973","0.42934325337409973","0.42934325337409973"
"9500","0.4149933159351349","0.4149933159351349","0.4149933159351349"
"9600","0.379162460565567","0.379162460565567","0.379162460565567"
"9700","0.3175625503063202","0.3175625503063202","0.3175625503063202"
"9800","0.30534619092941284","0.30534619092941284","0.30534619092941284"
"9900","0.3230951130390167","0.3230951130390167","0.3230951130390167"
"10000","0.2957096993923187","0.2957096993923187","0.2957096993923187"
"10100","0.29725170135498047","0.29725170135498047","0.29725170135498047"
"10200","0.31700992584228516","0.31700992584228516","0.31700992584228516"
"10300","0.28361865878105164","0.28361865878105164","0.28361865878105164"
"10400","0.2936270833015442","0.2936270833015442","0.2936270833015442"
"10500","0.29550594091415405","0.29550594091415405","0.29550594091415405"
"10600","0.28101110458374023","0.28101110458374023","0.28101110458374023"
"10700","0.2972692549228668","0.2972692549228668","0.2972692549228668"
"10800","0.2496217042207718","0.2496217042207718","0.2496217042207718"
"10900","0.25207599997520447","0.25207599997520447","0.25207599997520447"
"11000","0.22177816927433014","0.22177816927433014","0.22177816927433014"
"11100","0.22568121552467346","0.22568121552467346","0.22568121552467346"
"11200","0.2301175594329834","0.2301175594329834","0.2301175594329834"
"11300","0.20315147936344147","0.20315147936344147","0.20315147936344147"
"11400","0.185294970870018","0.185294970870018","0.185294970870018"
"11500","0.18789012730121613","0.18789012730121613","0.18789012730121613"
"11600","0.1842394918203354","0.1842394918203354","0.1842394918203354"
"11700","0.18156810104846954","0.18156810104846954","0.18156810104846954"
"11800","0.18683823943138123","0.18683823943138123","0.18683823943138123"
"11900","0.17495734989643097","0.17495734989643097","0.17495734989643097"
"12000","0.19579462707042694","0.19579462707042694","0.19579462707042694"
"12100","0.21293935179710388","0.21293935179710388","0.21293935179710388"
"12200","0.15389075875282288","0.15389075875282288","0.15389075875282288"
"12300","0.1296522617340088","0.1296522617340088","0.1296522617340088"
"12400","0.11207271367311478","0.11207271367311478","0.11207271367311478"
"12500","0.1005685105919838","0.1005685105919838","0.1005685105919838"
"12600","0.10348065197467804","0.10348065197467804","0.10348065197467804"
"12700","0.11081744730472565","0.11081744730472565","0.11081744730472565"
"12800","0.10126470029354095","0.10126470029354095","0.10126470029354095"
"12900","0.0934743881225586","0.0934743881225586","0.0934743881225586"
"13000","0.09112179279327393","0.09112179279327393","0.09112179279327393"
"13100","0.09736800193786621","0.09736800193786621","0.09736800193786621"
"13200","0.09187846630811691","0.09187846630811691","0.09187846630811691"
"13300","0.09755504876375198","0.09755504876375198","0.09755504876375198"
"13400","0.09598776698112488","0.09598776698112488","0.09598776698112488"
"13500","0.0859580710530281","0.0859580710530281","0.0859580710530281"
"13600","0.0826805830001831","0.0826805830001831","0.0826805830001831"
"13700","0.09129367023706436","0.09129367023706436","0.09129367023706436"
"13800","0.10209790617227554","0.10209790617227554","0.10209790617227554"
"13900","0.10607180744409561","0.10607180744409561","0.10607180744409561"
"14000","0.10926955193281174","0.10926955193281174","0.10926955193281174"
"14100","0.10133486241102219","0.10133486241102219","0.10133486241102219"
"14200","0.0924348309636116","0.0924348309636116","0.0924348309636116"
"14300","0.08350657671689987","0.08350657671689987","0.08350657671689987"
"14400","0.09536221623420715","0.09536221623420715","0.09536221623420715"
"14500","0.09793753921985626","0.09793753921985626","0.09793753921985626"
"14600","0.10331948101520538","0.10331948101520538","0.10331948101520538"
"14700","0.09695933759212494","0.09695933759212494","0.09695933759212494"
"14800","0.08986925333738327","0.08986925333738327","0.08986925333738327"
"14900","0.09590289741754532","0.09590289741754532","0.09590289741754532"
"15000","0.10184653848409653","0.10184653848409653","0.10184653848409653"
"15100","0.08554688841104507","0.08554688841104507","0.08554688841104507"
"15200","0.09859848022460938","0.09859848022460938","0.09859848022460938"
"15300","0.11529705673456192","0.11529705673456192","0.11529705673456192"
"15400","0.13256724178791046","0.13256724178791046","0.13256724178791046"
"15500","0.12671908736228943","0.12671908736228943","0.12671908736228943"
"15600","0.13101451098918915","0.13101451098918915","0.13101451098918915"
"15700","0.14022040367126465","0.14022040367126465","0.14022040367126465"
"15800","0.1584196388721466","0.1584196388721466","0.1584196388721466"
"15900","0.15643508732318878","0.15643508732318878","0.15643508732318878"
"16000","0.15928775072097778","0.15928775072097778","0.15928775072097778"
"16100","0.14867162704467773","0.14867162704467773","0.14867162704467773"
"16200","0.14069446921348572","0.14069446921348572","0.14069446921348572"
"16300","0.12780426442623138","0.12780426442623138","0.12780426442623138"
"16400","0.12029436230659485","0.12029436230659485","0.12029436230659485"
"16500","0.1162254586815834","0.1162254586815834","0.1162254586815834"
"16600","0.12022601813077927","0.12022601813077927","0.12022601813077927"
"16700","0.12788838148117065","0.12788838148117065","0.12788838148117065"
"16800","0.12080146372318268","0.12080146372318268","0.12080146372318268"
"16900","0.11779897660017014","0.11779897660017014","0.11779897660017014"
"17000","0.12995418906211853","0.12995418906211853","0.12995418906211853"
"17100","0.12290561944246292","0.12290561944246292","0.12290561944246292"
"17200","0.1254287213087082","0.1254287213087082","0.1254287213087082"
"17300","0.11268410086631775","0.11268410086631775","0.11268410086631775"
"17400","0.11419251561164856","0.11419251561164856","0.11419251561164856"
"17500","0.10783250629901886","0.10783250629901886","0.10783250629901886"
"17600","0.10406631976366043","0.10406631976366043","0.10406631976366043"
"17700","0.10834407806396484","0.10834407806396484","0.10834407806396484"
"17800","0.10484563559293747","0.10484563559293747","0.10484563559293747"
"17900","0.10346968472003937","0.10346968472003937","0.10346968472003937"
"18000","0.09969721734523773","0.09969721734523773","0.09969721734523773"
"18100","0.10218407958745956","0.10218407958745956","0.10218407958745956"
"18200","0.10665161907672882","0.10665161907672882","0.10665161907672882"
"18300","0.10960700362920761","0.10960700362920761","0.10960700362920761"
"18400","0.10688208788633347","0.10688208788633347","0.10688208788633347"
"18500","0.11308475583791733","0.11308475583791733","0.11308475583791733"
"18600","0.1136554405093193","0.1136554405093193","0.1136554405093193"
"18700","0.1280977874994278","0.1280977874994278","0.1280977874994278"
"18800","0.12471679598093033","0.12471679598093033","0.12471679598093033"
"18900","0.13203419744968414","0.13203419744968414","0.13203419744968414"
"19000","0.12217467278242111","0.12217467278242111","0.12217467278242111"
"19100","0.11138630658388138","0.11138630658388138","0.11138630658388138"
"19200","0.11491891741752625","0.11491891741752625","0.11491891741752625"
"19300","0.11613230407238007","0.11613230407238007","0.11613230407238007"
"19400","0.10943184047937393","0.10943184047937393","0.10943184047937393"
"19500","0.10509911179542542","0.10509911179542542","0.10509911179542542"
"19600","0.10628211498260498","0.10628211498260498","0.10628211498260498"
"19700","0.10668773204088211","0.10668773204088211","0.10668773204088211"
"19800","0.10541428625583649","0.10541428625583649","0.10541428625583649"
"19900","0.0954931303858757","0.0954931303858757","0.0954931303858757"
"20000","0.10488864779472351","0.10488864779472351","0.10488864779472351"
"20100","0.09845997393131256","0.09845997393131256","0.09845997393131256"
"20200","0.10291826725006104","0.10291826725006104","0.10291826725006104"
"20300","0.1003667339682579","0.1003667339682579","0.1003667339682579"
"20400","0.10383862257003784","0.10383862257003784","0.10383862257003784"
"20500","0.1045619398355484","0.1045619398355484","0.1045619398355484"
"20600","0.10021411627531052","0.10021411627531052","0.10021411627531052"
"20700","0.10415507853031158","0.10415507853031158","0.10415507853031158"
"20800","0.10871850699186325","0.10871850699186325","0.10871850699186325"
"20900","0.1007930338382721","0.1007930338382721","0.1007930338382721"
"21000","0.10420631617307663","0.10420631617307663","0.10420631617307663"
"21100","0.10035111755132675","0.10035111755132675","0.10035111755132675"
"21200","0.10312670469284058","0.10312670469284058","0.10312670469284058"
"21300","0.09907716512680054","0.09907716512680054","0.09907716512680054"
"21400","0.10040771961212158","0.10040771961212158","0.10040771961212158"
"21500","0.09821133315563202","0.09821133315563202","0.09821133315563202"
"21600","0.09640519320964813","0.09640519320964813","0.09640519320964813"
"21700","0.09906714409589767","0.09906714409589767","0.09906714409589767"
"21800","0.0948096364736557","0.0948096364736557","0.0948096364736557"
"21900","0.09766945242881775","0.09766945242881775","0.09766945242881775"
"22000","0.09583890438079834","0.09583890438079834","0.09583890438079834"
"22100","0.09948572516441345","0.09948572516441345","0.09948572516441345"
"22200","0.09756764024496078","0.09756764024496078","0.09756764024496078"
"22300","0.0926278680562973","0.0926278680562973","0.0926278680562973"
"22400","0.09038755297660828","0.09038755297660828","0.09038755297660828"
"22500","0.09420686215162277","0.09420686215162277","0.09420686215162277"
"22600","0.0957401692867279","0.0957401692867279","0.0957401692867279"
"22700","0.09968636184930801","0.09968636184930801","0.09968636184930801"
"22800","0.0995812639594078","0.0995812639594078","0.0995812639594078"
"22900","0.09645766764879227","0.09645766764879227","0.09645766764879227"
"23000","0.09853928536176682","0.09853928536176682","0.09853928536176682"
"23100","0.09916418045759201","0.09916418045759201","0.09916418045759201"
"23200","0.10552079230546951","0.10552079230546951","0.10552079230546951"
"23300","0.1085771918296814","0.1085771918296814","0.1085771918296814"
"23400","0.1107318252325058","0.1107318252325058","0.1107318252325058"
"23500","0.10211528092622757","0.10211528092622757","0.10211528092622757"
"23600","0.0981130301952362","0.0981130301952362","0.0981130301952362"
"23700","0.09722303599119186","0.09722303599119186","0.09722303599119186"
"23800","0.09632649272680283","0.09632649272680283","0.09632649272680283"
