"Step","Minecart-Dylam_1726019353 - ep_info/First_minerium","Minecart-Dylam_1726019353 - ep_info/First_minerium__MIN","Minecart-Dylam_1726019353 - ep_info/First_minerium__MAX"
"83","1.2410531044006348","1.2410531044006348","1.2410531044006348"
"259","0","0","0"
"296","0.6540529727935791","0.6540529727935791","0.6540529727935791"
"298","0","0","0"
"384","0.7680562138557434","0.7680562138557434","0.7680562138557434"
"445","0","0","0"
"484","0","0","0"
"542","0.9170692563056946","0.9170692563056946","0.9170692563056946"
"629","1.1882679462432861","1.1882679462432861","1.1882679462432861"
"790","0.9177636504173279","0.9177636504173279","0.9177636504173279"
"808","0","0","0"
"856","0.8255923986434937","0.8255923986434937","0.8255923986434937"
"885","0","0","0"
"989","0.8085020780563354","0.8085020780563354","0.8085020780563354"
"1268","0.6324145793914795","0.6324145793914795","0.6324145793914795"
"1307","0","0","0"
"1394","0","0","0"
"1464","0.6224925518035889","0.6224925518035889","0.6224925518035889"
"1488","0","0","0"
"1571","1.2799452543258667","1.2799452543258667","1.2799452543258667"
"1580","0.6324145793914795","0.6324145793914795","0.6324145793914795"
"1623","0","0","0"
"1664","1.3949123620986938","1.3949123620986938","1.3949123620986938"
"1676","0","0","0"
"1705","0.8049073815345764","0.8049073815345764","0.8049073815345764"
"1714","0","0","0"
"1743","0","0","0"
"2056","0","0","0"
"2057","0","0","0"
"2074","1.2890279293060303","1.2890279293060303","1.2890279293060303"
"2092","0.9529456496238708","0.9529456496238708","0.9529456496238708"
"2100","0","0","0"
"2197","0.6967682242393494","0.6967682242393494","0.6967682242393494"
"2208","0.6240988969802856","0.6240988969802856","0.6240988969802856"
"2352","0.6322255730628967","0.6322255730628967","0.6322255730628967"
"2435","0","0","0"
"2509","0","0","0"
"2581","0","0","0"
"2725","0.13861028850078583","0.13861028850078583","0.13861028850078583"
"2775","0","0","0"
"2849","0","0","0"
"2866","0.6340640783309937","0.6340640783309937","0.6340640783309937"
"2942","0.7088672518730164","0.7088672518730164","0.7088672518730164"
"2978","0","0","0"
"2995","0","0","0"
"3148","0.6244893074035645","0.6244893074035645","0.6244893074035645"
"3159","0","0","0"
"3206","0","0","0"
"3258","0","0","0"
"3288","0","0","0"
"3457","1.1466096639633179","1.1466096639633179","1.1466096639633179"
"3551","0.08776577562093735","0.08776577562093735","0.08776577562093735"
"3794","0","0","0"
"3995","0.5590029358863831","0.5590029358863831","0.5590029358863831"
"4008","0.42666053771972656","0.42666053771972656","0.42666053771972656"
"4065","0.05287003889679909","0.05287003889679909","0.05287003889679909"
"4070","0.39851075410842896","0.39851075410842896","0.39851075410842896"
"4334","0","0","0"
"4348","0.7663345336914062","0.7663345336914062","0.7663345336914062"
"4466","0.9257792830467224","0.9257792830467224","0.9257792830467224"
"4831","0.7154245376586914","0.7154245376586914","0.7154245376586914"
"4928","0","0","0"
"4934","0","0","0"
"4972","0","0","0"
"5111","0","0","0"
"5304","0.7154245376586914","0.7154245376586914","0.7154245376586914"
"5309","0","0","0"
"5313","0","0","0"
"5318","0","0","0"
"5381","0.7543593049049377","0.7543593049049377","0.7543593049049377"
"5384","0.4703912138938904","0.4703912138938904","0.4703912138938904"
"5439","0","0","0"
"5485","0","0","0"
"5498","0","0","0"
"5506","0","0","0"
"5551","0","0","0"
"5580","0.8869450092315674","0.8869450092315674","0.8869450092315674"
"5650","0.6525806188583374","0.6525806188583374","0.6525806188583374"
"5720","0","0","0"
"5785","0","0","0"
"5904","0","0","0"
"5957","0.708724319934845","0.708724319934845","0.708724319934845"
