"Step","env: MINECART - lambdas/component_0","env: MINECART - lambdas/component_0__MIN","env: MINECART - lambdas/component_0__MAX"
"5100","0.4014779031276703","0.4014779031276703","0.4014779031276703"
"5200","0.39421984553337097","0.39421984553337097","0.39421984553337097"
"5300","0.3897530138492584","0.3897530138492584","0.3897530138492584"
"5400","0.384562611579895","0.384562611579895","0.384562611579895"
"5500","0.3990188241004944","0.3990188241004944","0.3990188241004944"
"5600","0.42440491914749146","0.42440491914749146","0.42440491914749146"
"5700","0.41633909940719604","0.41633909940719604","0.41633909940719604"
"5800","0.4086591601371765","0.4086591601371765","0.4086591601371765"
"5900","0.42124229669570923","0.42124229669570923","0.42124229669570923"
"6000","0.3934043049812317","0.3934043049812317","0.3934043049812317"
"6100","0.41821011900901794","0.41821011900901794","0.41821011900901794"
"6200","0.4242261052131653","0.4242261052131653","0.4242261052131653"
"6300","0.41375088691711426","0.41375088691711426","0.41375088691711426"
"6400","0.38648557662963867","0.38648557662963867","0.38648557662963867"
"6500","0.39293476939201355","0.39293476939201355","0.39293476939201355"
"6600","0.4063238203525543","0.4063238203525543","0.4063238203525543"
"6700","0.4195094108581543","0.4195094108581543","0.4195094108581543"
"6800","0.41649749875068665","0.41649749875068665","0.41649749875068665"
"6900","0.4413217604160309","0.4413217604160309","0.4413217604160309"
"7000","0.4816899299621582","0.4816899299621582","0.4816899299621582"
"7100","0.4531468451023102","0.4531468451023102","0.4531468451023102"
"7200","0.40430623292922974","0.40430623292922974","0.40430623292922974"
"7300","0.3820702135562897","0.3820702135562897","0.3820702135562897"
"7400","0.3986234664916992","0.3986234664916992","0.3986234664916992"
"7500","0.4306711256504059","0.4306711256504059","0.4306711256504059"
"7600","0.437870055437088","0.437870055437088","0.437870055437088"
"7700","0.4254124164581299","0.4254124164581299","0.4254124164581299"
"7800","0.38447898626327515","0.38447898626327515","0.38447898626327515"
"7900","0.35184481739997864","0.35184481739997864","0.35184481739997864"
"8000","0.33129721879959106","0.33129721879959106","0.33129721879959106"
"8100","0.3493163287639618","0.3493163287639618","0.3493163287639618"
"8200","0.33805620670318604","0.33805620670318604","0.33805620670318604"
"8300","0.3115607798099518","0.3115607798099518","0.3115607798099518"
"8400","0.31041714549064636","0.31041714549064636","0.31041714549064636"
"8500","0.33318692445755005","0.33318692445755005","0.33318692445755005"
"8600","0.3222912549972534","0.3222912549972534","0.3222912549972534"
"8700","0.3066709637641907","0.3066709637641907","0.3066709637641907"
"8800","0.2906707525253296","0.2906707525253296","0.2906707525253296"
"8900","0.3027980625629425","0.3027980625629425","0.3027980625629425"
"9000","0.34998562932014465","0.34998562932014465","0.34998562932014465"
"9100","0.36131706833839417","0.36131706833839417","0.36131706833839417"
"9200","0.35020971298217773","0.35020971298217773","0.35020971298217773"
"9300","0.33091917634010315","0.33091917634010315","0.33091917634010315"
"9400","0.32828640937805176","0.32828640937805176","0.32828640937805176"
"9500","0.3334848880767822","0.3334848880767822","0.3334848880767822"
"9600","0.36944568157196045","0.36944568157196045","0.36944568157196045"
"9700","0.40350341796875","0.40350341796875","0.40350341796875"
"9800","0.4032347500324249","0.4032347500324249","0.4032347500324249"
"9900","0.37850886583328247","0.37850886583328247","0.37850886583328247"
"10000","0.39171063899993896","0.39171063899993896","0.39171063899993896"
"10100","0.40819746255874634","0.40819746255874634","0.40819746255874634"
"10200","0.40196117758750916","0.40196117758750916","0.40196117758750916"
"10300","0.4112173318862915","0.4112173318862915","0.4112173318862915"
"10400","0.39532795548439026","0.39532795548439026","0.39532795548439026"
"10500","0.4008843004703522","0.4008843004703522","0.4008843004703522"
"10600","0.4047013819217682","0.4047013819217682","0.4047013819217682"
"10700","0.4197295904159546","0.4197295904159546","0.4197295904159546"
"10800","0.43588823080062866","0.43588823080062866","0.43588823080062866"
"10900","0.4269043803215027","0.4269043803215027","0.4269043803215027"
"11000","0.4490101635456085","0.4490101635456085","0.4490101635456085"
"11100","0.4538421630859375","0.4538421630859375","0.4538421630859375"
"11200","0.4491029679775238","0.4491029679775238","0.4491029679775238"
"11300","0.4608146846294403","0.4608146846294403","0.4608146846294403"
"11400","0.47524580359458923","0.47524580359458923","0.47524580359458923"
"11500","0.4763917624950409","0.4763917624950409","0.4763917624950409"
"11600","0.46904680132865906","0.46904680132865906","0.46904680132865906"
"11700","0.4602789878845215","0.4602789878845215","0.4602789878845215"
"11800","0.46416887640953064","0.46416887640953064","0.46416887640953064"
"11900","0.4681093692779541","0.4681093692779541","0.4681093692779541"
"12000","0.44171443581581116","0.44171443581581116","0.44171443581581116"
"12100","0.4426020383834839","0.4426020383834839","0.4426020383834839"
"12200","0.45215877890586853","0.45215877890586853","0.45215877890586853"
"12300","0.45519542694091797","0.45519542694091797","0.45519542694091797"
"12400","0.46069633960723877","0.46069633960723877","0.46069633960723877"
"12500","0.45563003420829773","0.45563003420829773","0.45563003420829773"
"12600","0.43839138746261597","0.43839138746261597","0.43839138746261597"
"12700","0.444203644990921","0.444203644990921","0.444203644990921"
"12800","0.4442215859889984","0.4442215859889984","0.4442215859889984"
"12900","0.4623025357723236","0.4623025357723236","0.4623025357723236"
"13000","0.4740687608718872","0.4740687608718872","0.4740687608718872"
"13100","0.4708886444568634","0.4708886444568634","0.4708886444568634"
"13200","0.4795765280723572","0.4795765280723572","0.4795765280723572"
"13300","0.4657171368598938","0.4657171368598938","0.4657171368598938"
"13400","0.4575946629047394","0.4575946629047394","0.4575946629047394"
"13500","0.45936188101768494","0.45936188101768494","0.45936188101768494"
"13600","0.4710405766963959","0.4710405766963959","0.4710405766963959"
"13700","0.4810968339443207","0.4810968339443207","0.4810968339443207"
"13800","0.45732930302619934","0.45732930302619934","0.45732930302619934"
"13900","0.45379406213760376","0.45379406213760376","0.45379406213760376"
"14000","0.46999722719192505","0.46999722719192505","0.46999722719192505"
"14100","0.46659737825393677","0.46659737825393677","0.46659737825393677"
"14200","0.4605017900466919","0.4605017900466919","0.4605017900466919"
"14300","0.4382045269012451","0.4382045269012451","0.4382045269012451"
"14400","0.46516329050064087","0.46516329050064087","0.46516329050064087"
"14500","0.4604422450065613","0.4604422450065613","0.4604422450065613"
"14600","0.4499058127403259","0.4499058127403259","0.4499058127403259"
"14700","0.4550759494304657","0.4550759494304657","0.4550759494304657"
"14800","0.4676905870437622","0.4676905870437622","0.4676905870437622"
"14900","0.46321237087249756","0.46321237087249756","0.46321237087249756"
"15000","0.47101712226867676","0.47101712226867676","0.47101712226867676"
"15100","0.4591788649559021","0.4591788649559021","0.4591788649559021"
"15200","0.4378579556941986","0.4378579556941986","0.4378579556941986"
"15300","0.4431689977645874","0.4431689977645874","0.4431689977645874"
"15400","0.4586278796195984","0.4586278796195984","0.4586278796195984"
"15500","0.4752410650253296","0.4752410650253296","0.4752410650253296"
"15600","0.46322643756866455","0.46322643756866455","0.46322643756866455"
