"Step","env: QLUNARLANDER - lambdas/component_1","env: QLUNARLANDER - lambdas/component_1__MIN","env: QLUNARLANDER - lambdas/component_1__MAX"
"5100","0.0049304710017167965","0","0.009158015251159668"
"5200","0.0039029659703373907","0","0.00722390366718173"
"5300","0.0028342224657535555","0","0.005162736400961876"
"5400","0.0018481600563973188","0","0.0036224813666194677"
"5500","0.0011019947938621043","0","0.0027265511453151703"
"5600","0.000670087244361639","0","0.0022194937337189913"
"5700","0.0005818994715809823","0","0.001844225451350212"
"5800","0.0007083385717123747","0","0.0021151555702090263"
"5900","0.0009823352564126253","0","0.0030234751757234335"
"6000","0.001333686849102378","0","0.0038010096177458763"
"6100","0.0016153945587575435","0","0.004359557293355465"
"6200","0.0018783660605549812","0","0.004842250142246485"
"6300","0.0020538759301416574","0","0.005162031389772892"
"6400","0.0023401013342663644","0","0.00589489983394742"
"6500","0.0027302074944600464","0","0.007067255210131407"
"6600","0.0033080397173762322","0","0.008517478592693806"
"6700","0.0042132633738219735","0","0.009943362325429916"
"6800","0.005245716776698828","0","0.011092779226601124"
"6900","0.006528198346495628","0","0.01223535556346178"
"7000","0.008610892342403531","0.003397555323317647","0.012999321334064007"
"7100","0.010755399521440268","0.006341662723571062","0.01423734799027443"
"7200","0.013360382430255413","0.009587781503796577","0.01597745157778263"
"7300","0.016453569754958153","0.012313657440245152","0.020049000158905983"
"7400","0.019811700470745562","0.015413655899465084","0.023181350901722908"
"7500","0.023477145284414292","0.018857451155781746","0.02671116590499878"
"7600","0.027018553391098977","0.023592276498675346","0.03052442893385887"
"7700","0.03007795214653015","0.026117708534002304","0.03450728580355644"
"7800","0.03266454637050629","0.02819063514471054","0.03717760369181633"
"7900","0.03528048545122146","0.029816847294569016","0.03907021880149841"
"8000","0.03766905143857002","0.031457316130399704","0.04136785864830017"
"8100","0.04021110907196999","0.034545160830020905","0.04448963329195976"
"8200","0.04346539378166199","0.03753058984875679","0.0482860803604126"
"8300","0.0477480910718441","0.041703227907419205","0.056938767433166504"
"8400","0.05226925313472748","0.044900789856910706","0.0632374957203865"
"8500","0.05733538046479225","0.050361428409814835","0.06733331829309464"
"8600","0.06239935606718063","0.05732698366045952","0.07176879793405533"
"8700","0.0670974850654602","0.05969112738966942","0.07560855895280838"
"8800","0.0711885154247284","0.06157790124416351","0.07870969921350479"
"8900","0.07519510686397553","0.06428159773349762","0.08364520221948624"
"9000","0.07879251390695571","0.06765562295913696","0.08933478593826294"
"9100","0.08249699622392655","0.07059964537620544","0.09341934323310852"
"9200","0.08699399083852768","0.07451140880584717","0.09976412355899811"
"9300","0.09252158105373383","0.0783621221780777","0.10596683621406555"
"9400","0.09829270839691162","0.08333075791597366","0.11463769525289536"
"9500","0.10393429696559905","0.08724687993526459","0.12175512313842773"
"9600","0.10971142649650574","0.09013015776872635","0.13105829060077667"
"9700","0.11506611555814743","0.09350911527872086","0.13897821307182312"
"9800","0.11995649188756943","0.09679283946752548","0.14726750552654266"
"9900","0.12454899996519089","0.10177052766084671","0.15322017669677734"
"10000","0.12835066318511962","0.10783343762159348","0.15687289834022522"
"10100","0.13177220970392228","0.11228076368570328","0.159141406416893"
"10200","0.135678993165493","0.1167440265417099","0.1639278084039688"
"10300","0.14034100323915483","0.12077932804822922","0.17032237350940704"
"10400","0.14554528295993804","0.12609869241714478","0.17768408358097076"
"10500","0.15085182785987855","0.13167311251163483","0.1837007850408554"
"10600","0.1559235244989395","0.13576705753803253","0.19214403629302979"
"10700","0.16078628599643707","0.14000625908374786","0.1993878334760666"
"10800","0.16491108536720275","0.14402297139167786","0.20586155354976654"
"10900","0.16931078732013702","0.15027914941310883","0.20993730425834656"
"11000","0.17367050647735596","0.15746238827705383","0.2116689532995224"
"11100","0.17700955867767335","0.16175472736358643","0.2106960415840149"
"11200","0.1792171150445938","0.16610485315322876","0.2052265703678131"
"11300","0.18113477230072023","0.1726580709218979","0.1965615451335907"
"11400","0.18338175415992736","0.17964036762714386","0.18666796386241913"
"11500","0.18497077226638795","0.17118029296398163","0.19088536500930786"
"11600","0.1855995774269104","0.1563410758972168","0.1960880011320114"
"11700","0.18612183928489684","0.14285440742969513","0.20241504907608032"
"11800","0.18598905205726624","0.12917576730251312","0.20745855569839478"
"11900","0.18645530045032502","0.11748886108398438","0.2105391025543213"
"12000","0.1870056211948395","0.10609835386276245","0.2153741717338562"
"12100","0.18738775849342346","0.09556196630001068","0.22092267870903015"
"12200","0.18867793679237366","0.08811977505683899","0.22649872303009033"
