"Step","env: QLUNARLANDER - ep_info/Power_linear","env: QLUNARLANDER - ep_info/Power_linear__MIN","env: QLUNARLANDER - ep_info/Power_linear__MAX"
"52","-4","-4","-4"
"54","-2","-2","-2"
"55","-5","-5","-5"
"58","-3","-3","-3"
"60","-4.5","-5","-4"
"61","-8","-8","-8"
"63","-4","-4","-4"
"64","-3.5","-5","-2"
"65","-6","-6","-6"
"67","-7","-7","-7"
"71","-12","-12","-12"
"73","-6","-6","-6"
"75","-7","-8","-6"
"76","-5","-5","-5"
"77","-1","-1","-1"
"78","-4","-4","-4"
"79","-4","-4","-4"
"80","-6","-8","-4"
"85","-3","-3","-3"
"86","-7","-7","-7"
"87","-8","-8","-8"
"90","-5","-5","-5"
"95","-8","-8","-8"
"97","-8","-8","-8"
"100","-9","-9","-9"
"107","-3","-3","-3"
"115","-1.5","-3","0"
"116","0","0","0"
"117","-2","-2","-2"
"120","-2","-2","-2"
"127","0","0","0"
"129","-0.5","-1","0"
"131","0","0","0"
"134","-1","-1","-1"
"139","0","0","0"
"142","0","0","0"
"143","-1","-1","-1"
"144","-2","-2","-2"
"145","-2","-2","-2"
"146","-3","-3","-3"
"152","-1","-1","-1"
"153","-3","-3","-3"
"156","-0.5","-1","0"
"158","0","0","0"
"163","0","0","0"
"164","0","0","0"
"165","0","0","0"
"166","-1","-1","-1"
"169","-3","-3","-3"
"172","-2","-2","-2"
"173","-1","-1","-1"
"174","-1","-1","-1"
"189","-1","-1","-1"
"193","-2","-2","-2"
"194","-5.5","-8","-3"
"196","-1","-1","-1"
"197","-2","-2","-2"
"203","-0.5","-1","0"
"206","-1","-1","-1"
"207","-1","-2","0"
"210","0","0","0"
"211","0","0","0"
"213","-2","-2","-2"
"214","-1","-1","-1"
"215","-2","-2","-2"
"221","0","0","0"
"222","-1","-1","-1"
"225","-1","-1","-1"
"228","-1","-1","-1"
"229","0","0","0"
"231","-1","-1","-1"
"234","-1","-1","-1"
"235","0","0","0"
"236","-1","-1","-1"
"238","-1","-1","-1"
"240","-1","-1","-1"
"241","0","0","0"
"245","-2","-2","-2"
"246","-3","-3","-3"
"247","-3","-3","-3"
"251","-2","-2","-2"
"253","-1","-1","-1"
"254","-10","-10","-10"
"257","0","0","0"
"259","-2","-2","-2"
"260","-1","-1","-1"
"267","-1","-1","-1"
"271","-1","-1","-1"
"272","0","0","0"
"273","0","0","0"
"274","0","0","0"
"277","-1","-1","-1"
"278","0","0","0"
"279","-3","-3","-3"
"280","-1","-1","-1"
"284","-0.5","-1","0"
"286","0","0","0"
"287","0","0","0"
"288","0","0","0"
"294","-1","-1","-1"
"296","-1","-1","-1"
"299","0","0","0"
"302","-1","-1","-1"
"306","-1","-1","-1"
"309","0","0","0"
"314","-1","-1","-1"
"316","-1","-1","-1"
"317","-1","-1","-1"
"319","0","0","0"
"326","-1","-1","-1"
"327","0","0","0"
"328","-1","-1","-1"
"332","-0.5","-1","0"
"333","0","0","0"
"335","-1","-1","-1"
"342","-0.5","-1","0"
"343","-1","-1","-1"
"345","-2","-2","-2"
"348","0","0","0"
"352","-1","-1","-1"
"353","0","0","0"
"356","0","0","0"
"360","0","0","0"
"361","0","0","0"
"362","0","0","0"
"363","-4.5","-9","0"
"364","-1","-1","-1"
"367","0","0","0"
"368","-1","-1","-1"
"374","0","0","0"
"378","0","0","0"
"383","0","0","0"
"384","0","0","0"
"392","-2","-2","-2"
"400","-1","-1","-1"
"401","-2","-2","-2"
"403","0","0","0"
"404","-3","-3","-3"
"408","-1","-1","-1"
"412","0","0","0"
"414","0","0","0"
"415","-2","-2","-2"
"416","0","0","0"
"418","-2","-2","-2"
"421","-1","-1","-1"
"424","-1","-1","-1"
"425","0","0","0"
"426","-1","-1","-1"
"430","-1","-1","-1"
"434","-1","-1","-1"
"436","-2","-2","-2"
"438","-51","-102","0"
"440","-2","-2","-2"
"445","-1","-1","-1"
"446","-5","-5","-5"
"447","-1","-1","-1"
"448","-2","-3","-1"
"456","-1","-1","-1"
"459","-2","-2","-2"
"461","-2","-2","-2"
"462","-1","-1","-1"
"466","-0.5","-1","0"
"468","0","0","0"
"469","-1","-1","-1"
"473","-1","-1","-1"
"474","-2","-2","-2"
"476","-0.5","-1","0"
"477","0","0","0"
"479","-1","-1","-1"
"480","-1","-1","-1"
"490","0","0","0"
"494","0","0","0"
"499","0","0","0"
"500","-1","-1","-1"
"504","-2","-2","-2"
"506","0","0","0"
"508","-1.5","-2","-1"
"510","0","0","0"
"513","-3","-3","-3"
"516","-1","-1","-1"
"517","-2","-2","-2"
"519","0","0","0"
"520","-1","-1","-1"
"527","-2","-2","-2"
"530","-2","-2","-2"
"532","0","0","0"
"538","0","0","0"
"540","0","0","0"
"542","-2","-2","-2"
"544","-1","-1","-1"
"546","-3","-3","-3"
"547","0","0","0"
"552","0","0","0"
"553","0","0","0"
"555","-1","-1","-1"
"557","-0.5","-1","0"
"562","0","0","0"
"564","-2","-2","-2"
