"Step","env: QLUNARLANDER - ep_info/Power_angular","env: QLUNARLANDER - ep_info/Power_angular__MIN","env: QLUNARLANDER - ep_info/Power_angular__MAX"
"54","-47","-47","-47"
"55","-43","-43","-43"
"58","-30","-30","-30"
"63","-48","-48","-48"
"65","-51","-51","-51"
"66","-51","-51","-51"
"68","-28","-28","-28"
"71","-34.5","-60","-9"
"73","-24","-34","-14"
"75","-63","-63","-63"
"81","-24.25","-65","-7"
"82","-41","-66","-16"
"83","-40.5","-65","-16"
"84","-38","-68","-8"
"85","-42.5","-72","-13"
"87","-14","-15","-13"
"88","-15","-15","-15"
"89","-12","-12","-12"
"91","-15","-15","-15"
"92","-37","-37","-37"
"93","-9","-9","-9"
"94","-9","-9","-9"
"95","-9","-9","-9"
"96","-27","-27","-27"
"98","-28","-28","-28"
"99","-85","-85","-85"
"101","-8","-8","-8"
"105","-14","-14","-14"
"106","-15","-15","-15"
"107","-20","-20","-20"
"108","-13","-13","-13"
"109","-13","-13","-13"
"110","-14","-14","-14"
"111","-15","-15","-15"
"115","-12","-12","-12"
"119","-14","-14","-14"
"121","-40.5","-61","-20"
"127","-57","-70","-44"
"129","-11","-11","-11"
"130","-12","-12","-12"
"134","-9","-13","-5"
"137","-36.5","-52","-21"
"142","-73","-73","-73"
"146","-73","-73","-73"
"147","-72","-72","-72"
"149","-32.5","-63","-2"
"150","-37","-66","-8"
"151","-19","-25","-13"
"152","-61","-61","-61"
"155","-87","-87","-87"
"162","-24.5","-35","-14"
"166","-40","-77","-3"
"167","-74","-74","-74"
"169","-55","-55","-55"
"171","-1","-1","-1"
"173","-83","-83","-83"
"176","-37.5","-74","-1"
"180","-16","-16","-16"
"181","-26","-52","0"
"183","-2","-2","-2"
"184","-51","-51","-51"
"185","-14","-27","-1"
"186","-12","-12","-12"
"192","-13","-24","-2"
"193","-17","-17","-17"
"194","-32","-32","-32"
"195","-107","-107","-107"
"197","-2","-2","-2"
"198","-27.5","-53","-2"
"199","-51","-51","-51"
"202","-51","-51","-51"
"203","-3","-3","-3"
"205","-72","-72","-72"
"206","-2","-2","-2"
"207","-22","-22","-22"
"208","-1","-1","-1"
"209","-48.5","-62","-35"
"210","-60","-60","-60"
"213","-30","-30","-30"
"214","-63","-63","-63"
"215","-26","-26","-26"
"216","-1","-1","-1"
"217","-17","-17","-17"
"220","-43.5","-51","-36"
"222","-98","-98","-98"
"223","-14","-14","-14"
"225","-72","-72","-72"
"226","-35","-35","-35"
"227","-53.5","-88","-19"
"228","-44","-44","-44"
"230","-28.5","-55","-2"
"233","-65","-65","-65"
"235","-40","-78","-2"
"236","-27","-27","-27"
"237","-4","-4","-4"
"238","-2","-2","-2"
"242","-2","-2","-2"
"243","-72","-84","-60"
"244","-15","-15","-15"
"246","-9","-15","-3"
"251","-15","-15","-15"
"260","-41.5","-56","-27"
"262","0","0","0"
"264","-21","-21","-21"
"266","-18","-18","-18"
"268","-44.5","-57","-32"
"269","-34.5","-67","-2"
"270","-6","-6","-6"
"271","-54","-54","-54"
"275","-11","-11","-11"
"276","-40.5","-62","-19"
"278","-53","-53","-53"
"284","-1","-1","-1"
"286","-2","-2","-2"
"287","-3","-3","-3"
"288","-18","-18","-18"
"289","-33","-54","-12"
"291","-42","-84","0"
"294","-17.333333333333332","-21","-15"
"298","-3","-3","-3"
"300","-40","-67","-13"
"302","-1","-1","-1"
"303","-6.5","-9","-4"
"304","-4","-4","-4"
"306","-1","-1","-1"
"307","-24.5","-45","-4"
"308","-86","-86","-86"
"310","-2","-2","-2"
"311","-40","-40","-40"
"312","-80","-80","-80"
"318","-56","-56","-56"
"321","-77","-77","-77"
"322","-27","-51","-3"
"323","-71","-71","-71"
"327","-25.5","-48","-3"
"329","-27","-27","-27"
"338","-66","-66","-66"
"339","-39","-39","-39"
"342","-12","-12","-12"
"343","-5","-5","-5"
"346","-19","-19","-19"
"349","-29","-29","-29"
"350","-72","-72","-72"
"351","-12","-12","-12"
"353","-14","-14","-14"
"354","-80","-80","-80"
"355","-75","-75","-75"
"356","-45.5","-76","-15"
"359","-14","-14","-14"
"363","-82","-82","-82"
"365","-26.5","-49","-4"
"369","-52.5","-56","-49"
"371","-10.5","-16","-5"
"374","-75","-75","-75"
"376","-28.5","-53","-4"
"377","-83","-83","-83"
"378","-24","-53","-3"
"379","-2","-2","-2"
"380","-13","-13","-13"
"383","-37.333333333333336","-73","-2"
"385","-40","-64","-16"
"386","-57","-57","-57"
"388","0","0","0"
"392","-15","-15","-15"
"394","-30.666666666666668","-53","-6"
"395","-13","-23","-3"
"398","-19","-19","-19"
"404","-93","-93","-93"
"408","-50","-50","-50"
"412","-2","-2","-2"
"413","-93","-93","-93"
"414","-21","-21","-21"
"416","-62","-62","-62"
"419","-20.666666666666668","-33","-2"
"420","-28.333333333333332","-59","-2"
"423","-21","-37","-5"
"425","-32","-56","-8"
"426","-60","-60","-60"
"431","-17","-17","-17"
"433","-18","-18","-18"
"435","-49","-49","-49"
"436","-4","-4","-4"
"437","-2","-2","-2"
"438","-17.5","-22","-13"
"444","-16","-16","-16"
"445","-1","-1","-1"
"447","-4","-4","-4"
"449","-29.666666666666668","-66","-2"
"451","-39.5","-59","-20"
"452","-45","-45","-45"
"453","-4","-4","-4"
"455","-4","-4","-4"
"457","-75","-75","-75"
"460","-30.5","-50","-11"
"462","-43","-74","-12"
"463","-15","-15","-15"
"464","-75","-75","-75"
"465","-29","-29","-29"
"466","-80","-80","-80"
"467","-1","-1","-1"
"468","-50","-87","-13"
"472","-46","-75","-17"
"476","-3","-3","-3"
"480","-5","-5","-5"
"482","-53","-53","-53"
"485","-21","-21","-21"
"486","-64","-64","-64"
"487","-14","-14","-14"
"488","-3","-3","-3"
"490","-4","-4","-4"
"491","-85","-85","-85"
"492","-19","-19","-19"
"494","-22","-22","-22"
"495","-4","-4","-4"
"496","-4","-4","-4"
"498","-71","-71","-71"
"499","-9","-22","-2"
"500","-14.333333333333334","-23","-7"
"502","-64","-64","-64"
"504","-12","-12","-12"
"506","-52","-52","-52"
"508","-16","-16","-16"
"509","-32","-32","-32"
"512","-14","-14","-14"
"513","-14","-14","-14"
"515","-4","-4","-4"
"516","-30","-30","-30"
"517","-4","-4","-4"
"518","-26","-26","-26"
"521","-56","-56","-56"
"522","-32","-51","-13"
"529","-8","-13","-3"
"530","-20","-20","-20"
"531","-65","-65","-65"
"538","-1","-1","-1"
"540","-78","-78","-78"
"544","-34.5","-53","-16"
"546","-4","-4","-4"
"550","-13","-13","-13"
"552","-83","-83","-83"
"553","-74","-74","-74"
"554","-3","-3","-3"
"555","-80","-80","-80"
"556","-2","-2","-2"
"557","-26","-26","-26"
"558","-61","-61","-61"
"559","-46.5","-58","-35"
"560","-15","-15","-15"
"564","-5","-5","-5"
"566","-81","-81","-81"
"567","-44","-44","-44"
"568","-27.5","-33","-22"
"569","-35","-35","-35"
"572","-67","-67","-67"
"577","-50","-50","-50"
"581","-18","-18","-18"
"585","-35","-51","-19"
"586","-4","-4","-4"
"587","-8","-15","-1"
"588","-3","-3","-3"
"593","-2","-2","-2"
"595","-34.333333333333336","-100","-1"
"598","-19","-19","-19"
"599","-3","-3","-3"
"600","-27","-35","-19"
"603","-21.333333333333332","-44","-2"
"605","-2","-2","-2"
"606","-16","-16","-16"
"607","-14","-14","-14"
"608","-53","-53","-53"
"611","-2","-2","-2"
"613","-80","-80","-80"
"615","-9","-15","-3"
"616","-28.5","-56","-1"
"618","-42.5","-64","-21"
"623","-59.5","-82","-37"
"624","-1","-1","-1"
"626","-66","-66","-66"
"627","-30.5","-60","-1"
"628","-68.5","-72","-65"
"629","-16","-16","-16"
"630","-85","-85","-85"
"636","-14.666666666666666","-17","-13"
"637","-2","-2","-2"
"639","-1","-1","-1"
"641","-8","-8","-8"
"642","-7.5","-13","-2"
"644","-37","-37","-37"
"647","-58","-58","-58"
"648","-78","-78","-78"
"652","-16","-16","-16"
"656","-12","-12","-12"
"657","-61","-61","-61"
"658","-19","-19","-19"
"661","-43","-83","-3"
"662","-4","-4","-4"
"663","-21","-21","-21"
"666","-28","-28","-28"
"667","-8","-13","-3"
"668","-14","-14","-14"
"669","-14","-14","-14"
"670","-52","-52","-52"
"672","-6","-6","-6"
"673","-21","-21","-21"
"676","-1","-1","-1"
"677","-66","-66","-66"
"678","-6","-6","-6"
"686","-30","-30","-30"
"687","-39.5","-66","-13"
"688","-2","-2","-2"
"692","-59","-59","-59"
"693","-33","-65","-1"
"694","-18.5","-30","-7"
"695","-1","-1","-1"
"697","-67","-67","-67"
"703","-15","-15","-15"
"704","-36","-36","-36"
"705","-44","-44","-44"
"707","-20","-20","-20"
"708","-5","-5","-5"
"709","-46","-73","-19"
"710","-61","-61","-61"
"711","-80","-80","-80"
"712","-85","-85","-85"
"713","-79","-79","-79"
"718","-48","-53","-43"
"722","-11.5","-18","-5"
"723","-35","-35","-35"
"724","-108","-108","-108"
"725","-1.5","-2","-1"
"726","-16","-16","-16"
"727","-1","-1","-1"
"728","-72","-72","-72"
"729","-17","-17","-17"
"731","-70","-70","-70"
"733","-72","-72","-72"
"734","-1","-1","-1"
"735","-32","-60","-4"
"736","-68","-68","-68"
"739","-57","-57","-57"
"741","-19","-19","-19"
"742","-2.5","-3","-2"
"743","-9","-17","-1"
"745","-20","-20","-20"
"746","-17","-17","-17"
"749","-3","-3","-3"
"754","-10.666666666666666","-15","-5"
"759","-65","-65","-65"
"760","-15","-15","-15"
"763","-64","-64","-64"
"764","-22","-22","-22"
"766","-14","-14","-14"
"767","-53","-53","-53"
"768","-22","-22","-22"
"769","-73","-73","-73"
"770","-57","-57","-57"
"771","-3","-3","-3"
"772","-1","-1","-1"
"774","-4","-4","-4"
"776","-27.333333333333332","-63","-4"
"777","-65","-65","-65"
"778","-18","-18","-18"
"779","-12","-12","-12"
"783","-18","-18","-18"
"785","-25","-25","-25"
"787","-4","-5","-3"
"790","-74","-74","-74"
"795","-71","-71","-71"
"797","-33","-63","-3"
"798","-4","-4","-4"
"800","-16","-16","-16"
"801","-65","-65","-65"
"802","-62","-62","-62"
"806","-3","-3","-3"
"807","-2","-2","-2"
"810","-72","-72","-72"
"811","-69","-69","-69"
"812","-7","-7","-7"
"814","-43.5","-74","-13"
"816","-3","-3","-3"
"818","-17","-17","-17"
"819","-6","-6","-6"
"820","-4","-4","-4"
"827","-9","-9","-9"
"828","-36","-55","-17"
"829","-94","-94","-94"
"830","-3","-3","-3"
"831","-13","-13","-13"
"832","-34","-53","-15"
"833","-45","-45","-45"
"834","-18","-18","-18"
"835","-3","-3","-3"
"839","-2","-2","-2"
"843","-68","-68","-68"
"845","-19","-19","-19"
"847","-6","-6","-6"
"848","-2","-2","-2"
"849","-46.5","-73","-20"
"851","-4","-4","-4"
"852","-87","-87","-87"
"854","-15","-15","-15"
"856","-59.5","-76","-43"
"857","-53","-53","-53"
