"Step","env: QLUNARLANDER - lambdas/component_1","env: QLUNARLANDER - lambdas/component_1__MIN","env: QLUNARLANDER - lambdas/component_1__MAX"
"5100","0","0","0"
"5200","0","0","0"
"5300","0","0","0"
"5400","0","0","0"
"5500","0","0","0"
"5600","0","0","0"
"5700","0","0","0"
"5800","0","0","0"
"5900","0","0","0"
"6000","0","0","0"
"6100","0","0","0"
"6200","0","0","0"
"6300","0","0","0"
"6400","0","0","0"
"6500","0","0","0"
"6600","0","0","0"
"6700","0","0","0"
"6800","0","0","0"
"6900","0","0","0"
"7000","0","0","0"
"7100","0","0","0"
"7200","0","0","0"
"7300","0","0","0"
"7400","0","0","0"
"7500","0","0","0"
"7600","0","0","0"
"7700","0","0","0"
"7800","0","0","0"
"7900","0","0","0"
"8000","0","0","0"
"8100","0","0","0"
"8200","0","0","0"
"8300","0","0","0"
"8400","0","0","0"
"8500","0","0","0"
"8600","0","0","0"
"8700","0","0","0"
"8800","0","0","0"
"8900","0","0","0"
"9000","0","0","0"
"9100","0","0","0"
"9200","0","0","0"
"9300","0","0","0"
"9400","0","0","0"
"9500","0","0","0"
"9600","0","0","0"
"9700","0","0","0"
"9800","0","0","0"
"9900","0","0","0"
"10000","0","0","0"
"10100","0","0","0"
"10200","0","0","0"
"10300","0","0","0"
"10400","0","0","0"
"10500","0","0","0"
"10600","0","0","0"
"10700","0","0","0"
"10800","0.00039134829421527684","0","0.0007826965884305537"
"10900","0.0009526005014777184","0","0.0019052010029554367"
"11000","0.001526774954982102","0","0.003053549909964204"
"11100","0.0021044763270765543","0","0.004208952654153109"
"11200","0.0026858344208449125","0","0.005371668841689825"
"11300","0.0037241199461277574","0.0009050683001987636","0.006543171592056751"
"11400","0.004829064477235079","0.0019244314171373844","0.007733697537332773"
"11500","0.005938591901212931","0.0029128706082701683","0.008964313194155693"
"11600","0.00704982690513134","0.0038750050589442253","0.010224648751318455"
"11700","0.008173231966793537","0.004830455407500267","0.011516008526086807"
"11800","0.009290225571021438","0.0057691247202456","0.012811326421797276"
"11900","0.010410335613414645","0.006696569267660379","0.014124101959168911"
"12000","0.011545696994289756","0.007628365885466337","0.015463028103113174"
"12100","0.012666120193898678","0.008527243509888649","0.016804996877908707"
"12200","0.01375887356698513","0.009391583502292633","0.018126163631677628"
"12300","0.014826396945863962","0.010225162841379642","0.019427631050348282"
"12400","0.015884132124483585","0.011058609932661057","0.020709654316306114"
"12500","0.016913884785026312","0.011892973445355892","0.02193479612469673"
"12600","0.017936374992132187","0.012729285284876823","0.02314346469938755"
"12700","0.018957209307700396","0.013560964725911617","0.024353453889489174"
"12800","0.019988082349300385","0.014411669224500656","0.025564495474100113"
"12900","0.021013590041548014","0.015251965261995792","0.026775214821100235"
"13000","0.02203549165278673","0.016106151044368744","0.02796483226120472"
"13100","0.023037564009428024","0.01694648712873459","0.02912864089012146"
"13200","0.02402678783982992","0.017764274030923843","0.030289301648736"
"13300","0.025010130368173122","0.01857166551053524","0.031448595225811005"
"13400","0.025987711735069752","0.019368046894669533","0.03260737657546997"
"13500","0.02696188259869814","0.020157350227236748","0.03376641497015953"
"13600","0.02793260756880045","0.020943595096468925","0.03492162004113197"
"13700","0.02887820638716221","0.021688390523195267","0.03606802225112915"
"13800","0.029790806584060192","0.022368231788277626","0.03721338137984276"
"13900","0.03069360740482807","0.023029901087284088","0.038357313722372055"
"14000","0.03158996440470219","0.023685656487941742","0.03949427232146263"
"14100","0.0324498163536191","0.024279167875647545","0.04062046483159065"
"14200","0.0332869840785861","0.024835968390107155","0.04173799976706505"
"14300","0.03410245478153229","0.025369156152009964","0.04283575341105461"
"14400","0.034891506657004356","0.025861624628305435","0.04392138868570328"
"14500","0.03565873485058546","0.026315534487366676","0.045001935213804245"
"14600","0.03642293158918619","0.026768861338496208","0.046077001839876175"
"14700","0.03718631435185671","0.027222631499171257","0.04714999720454216"
"14800","0.037952170707285404","0.027683595195412636","0.04822074621915817"
