"Step","env: QLUNARLANDER - ep_info/Shaping","env: QLUNARLANDER - ep_info/Shaping__MIN","env: QLUNARLANDER - ep_info/Shaping__MAX"
"52","-692.7014504484832","-692.7014504484832","-692.7014504484832"
"54","-781.3520315297258","-781.3520315297258","-781.3520315297258"
"55","-326.51635947823524","-326.51635947823524","-326.51635947823524"
"58","-518.3363694002231","-518.3363694002231","-518.3363694002231"
"60","-511.61158998372645","-966.7605650611221","-56.46261490633083"
"61","-433.9559081867337","-433.9559081867337","-433.9559081867337"
"63","-741.7320750889679","-741.7320750889679","-741.7320750889679"
"64","-698.9151909347469","-920.3746305041326","-477.45575136536115"
"65","-61.74162377168739","-61.74162377168739","-61.74162377168739"
"67","-1237.4673828793068","-1237.4673828793068","-1237.4673828793068"
"71","-1370.5101913462083","-1370.5101913462083","-1370.5101913462083"
"73","-1056.891259892533","-1056.891259892533","-1056.891259892533"
"75","-938.8593759856496","-1402.867531924198","-474.8512200471014"
"76","-168.48130886629224","-168.48130886629224","-168.48130886629224"
"77","-1195.3454216867685","-1195.3454216867685","-1195.3454216867685"
"78","-1613.411344354972","-1613.411344354972","-1613.411344354972"
"79","-171.61982504216326","-171.61982504216326","-171.61982504216326"
"80","-1117.0165558736771","-1991.9150542082884","-242.11805753906572"
"85","-824.3247885257006","-824.3247885257006","-824.3247885257006"
"86","-1469.0954703837633","-1469.0954703837633","-1469.0954703837633"
"87","-93.5189847370105","-93.5189847370105","-93.5189847370105"
"90","-2193.4527788472674","-2193.4527788472674","-2193.4527788472674"
"95","-649.9590344416599","-649.9590344416599","-649.9590344416599"
"97","-2346.7253652404374","-2346.7253652404374","-2346.7253652404374"
"100","-986.4433440538121","-986.4433440538121","-986.4433440538121"
"107","-673.8189320700864","-673.8189320700864","-673.8189320700864"
"115","-723.8529903776944","-901.9743398142358","-545.7316409411529"
"116","-1251.5092476581535","-1251.5092476581535","-1251.5092476581535"
"117","-847.8234175903102","-847.8234175903102","-847.8234175903102"
"120","-143.89521059766412","-143.89521059766412","-143.89521059766412"
"127","-1253.7341275601648","-1253.7341275601648","-1253.7341275601648"
"129","-834.958115173659","-1408.3773558959367","-261.5388744513815"
"131","-568.391523634394","-568.391523634394","-568.391523634394"
"134","-1727.2802959742644","-1727.2802959742644","-1727.2802959742644"
"139","-1681.6195839395127","-1681.6195839395127","-1681.6195839395127"
"142","-23.14026602605975","-23.14026602605975","-23.14026602605975"
"143","-1303.8966924808922","-1303.8966924808922","-1303.8966924808922"
"144","-685.33216494446","-685.33216494446","-685.33216494446"
"145","-692.9874948461851","-692.9874948461851","-692.9874948461851"
"146","-536.615639048318","-536.615639048318","-536.615639048318"
"152","-156.99992893139517","-156.99992893139517","-156.99992893139517"
"153","-837.1722819829981","-837.1722819829981","-837.1722819829981"
"156","-1030.8120920830406","-1924.4822360112644","-137.141948154817"
"158","-2099.71787512054","-2099.71787512054","-2099.71787512054"
"163","-1742.32503438058","-1742.32503438058","-1742.32503438058"
"164","-1944.3881231285634","-1944.3881231285634","-1944.3881231285634"
"165","-2688.0396389327943","-2688.0396389327943","-2688.0396389327943"
"166","-1123.2533726530771","-1469.6187113101284","-776.8880339960258"
"169","-360.41356349239743","-360.41356349239743","-360.41356349239743"
"172","-521.4283381816737","-521.4283381816737","-521.4283381816737"
"173","-1038.1227981609604","-1038.1227981609604","-1038.1227981609604"
"174","-225.68358881593065","-225.68358881593065","-225.68358881593065"
"189","-472.5128167544801","-472.5128167544801","-472.5128167544801"
"193","-835.1779021322726","-835.1779021322726","-835.1779021322726"
"194","-705.2612684474637","-1187.2321187208097","-223.2904181741178"
"196","-592.8692206665872","-592.8692206665872","-592.8692206665872"
"197","-2239.8935956214164","-2239.8935956214164","-2239.8935956214164"
"203","-1249.908141458407","-1921.1178393028677","-578.6984436139463"
"206","-582.8584007297952","-582.8584007297952","-582.8584007297952"
"207","-1323.017391713957","-1773.028458212813","-873.0063252151014"
"210","-1038.8871763522425","-1038.8871763522425","-1038.8871763522425"
"211","-899.5793694630266","-899.5793694630266","-899.5793694630266"
"213","-1042.7365242503583","-1042.7365242503583","-1042.7365242503583"
"214","-1302.8020730478067","-1302.8020730478067","-1302.8020730478067"
"215","-2535.398322095784","-2535.398322095784","-2535.398322095784"
"221","-1187.0308609989781","-1187.0308609989781","-1187.0308609989781"
"222","-2121.2713595330715","-2121.2713595330715","-2121.2713595330715"
"225","-269.9563225967188","-269.9563225967188","-269.9563225967188"
"228","-1236.9552681532998","-1236.9552681532998","-1236.9552681532998"
"229","-242.13652411351597","-242.13652411351597","-242.13652411351597"
"231","-369.71565593685955","-369.71565593685955","-369.71565593685955"
"234","-653.2540516927837","-653.2540516927837","-653.2540516927837"
"235","-873.0406168227395","-873.0406168227395","-873.0406168227395"
"236","-33.82473048629856","-33.82473048629856","-33.82473048629856"
"238","-427.2256792138021","-427.2256792138021","-427.2256792138021"
"240","-559.8032410259669","-559.8032410259669","-559.8032410259669"
"241","-70.27886782338226","-70.27886782338226","-70.27886782338226"
"245","-778.3490846243998","-778.3490846243998","-778.3490846243998"
"246","-1988.7945829505722","-1988.7945829505722","-1988.7945829505722"
"247","-1829.3156510687743","-1829.3156510687743","-1829.3156510687743"
"251","-2852.2128904163837","-2852.2128904163837","-2852.2128904163837"
"253","-272.8697162784325","-272.8697162784325","-272.8697162784325"
"254","-1774.2616078977783","-1774.2616078977783","-1774.2616078977783"
"257","-488.40806436911225","-488.40806436911225","-488.40806436911225"
"259","-1109.621471686599","-1109.621471686599","-1109.621471686599"
"260","-1604.7211203258485","-1604.7211203258485","-1604.7211203258485"
"267","-1102.722431688259","-1102.722431688259","-1102.722431688259"
"271","-1334.6808849213023","-1334.6808849213023","-1334.6808849213023"
"272","-825.3843902299801","-825.3843902299801","-825.3843902299801"
"273","-1081.8409276350092","-1081.8409276350092","-1081.8409276350092"
"274","-292.4846136557559","-292.4846136557559","-292.4846136557559"
"277","-1797.790953323245","-1797.790953323245","-1797.790953323245"
"278","-1153.9825743141894","-1153.9825743141894","-1153.9825743141894"
"279","-355.42947059373057","-355.42947059373057","-355.42947059373057"
"280","-1552.7901831629374","-1552.7901831629374","-1552.7901831629374"
"284","-718.6211980255127","-1185.0913823048663","-252.15101374615915"
"286","-1764.9656384565556","-1764.9656384565556","-1764.9656384565556"
"287","-49.22618028292584","-49.22618028292584","-49.22618028292584"
"288","-154.36943708981084","-154.36943708981084","-154.36943708981084"
"294","-85.79493622171378","-85.79493622171378","-85.79493622171378"
"296","-568.3755142539741","-568.3755142539741","-568.3755142539741"
"299","-688.9305304115018","-688.9305304115018","-688.9305304115018"
"302","-2292.184694569558","-2292.184694569558","-2292.184694569558"
"306","-955.1019354451759","-955.1019354451759","-955.1019354451759"
"309","-1541.4832944286368","-1541.4832944286368","-1541.4832944286368"
"314","-494.2074236230304","-494.2074236230304","-494.2074236230304"
"316","-1448.6909729276474","-1448.6909729276474","-1448.6909729276474"
"317","-736.3241147249937","-736.3241147249937","-736.3241147249937"
"319","-1287.2837107473365","-1287.2837107473365","-1287.2837107473365"
"326","-802.1771970440943","-802.1771970440943","-802.1771970440943"
"327","-1534.8637892324475","-1534.8637892324475","-1534.8637892324475"
"328","-2357.0293097061417","-2357.0293097061417","-2357.0293097061417"
"332","-636.2890741129718","-1183.0378493530056","-89.5402988729378"
"333","-671.8821570587654","-671.8821570587654","-671.8821570587654"
"335","-1173.6021442338824","-1173.6021442338824","-1173.6021442338824"
"342","-1021.4141139683004","-1419.2747805112351","-623.5534474253656"
"343","-1229.2074097786096","-1229.2074097786096","-1229.2074097786096"
"345","-1487.076306482777","-1487.076306482777","-1487.076306482777"
"348","-2238.9157464653254","-2238.9157464653254","-2238.9157464653254"
"352","-241.4218107163906","-241.4218107163906","-241.4218107163906"
"353","-440.72006399929523","-440.72006399929523","-440.72006399929523"
"356","-263.483329090445","-263.483329090445","-263.483329090445"
"360","-666.3280670146148","-666.3280670146148","-666.3280670146148"
"361","-317.70655914085603","-317.70655914085603","-317.70655914085603"
"362","-796.8420791439711","-796.8420791439711","-796.8420791439711"
"363","-1043.5507001044848","-1356.279831845313","-730.8215683636566"
"364","-873.8592161759734","-1107.4245478957891","-640.2938844561576"
"367","-786.0297405471404","-786.0297405471404","-786.0297405471404"
"368","-1532.9862515597292","-1532.9862515597292","-1532.9862515597292"
"374","-661.4992963150142","-661.4992963150142","-661.4992963150142"
"378","-225.4758591068288","-225.4758591068288","-225.4758591068288"
"383","-919.3458901718259","-919.3458901718259","-919.3458901718259"
"384","-546.3982185429584","-546.3982185429584","-546.3982185429584"
"392","-1613.0302766651535","-1613.0302766651535","-1613.0302766651535"
