"Step","env: TAXI - lambdas/component_0","env: TAXI - lambdas/component_0__MIN","env: TAXI - lambdas/component_0__MAX"
"1","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"2","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"3","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"4","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"5","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"6","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"7","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"8","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"9","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"10","0.2374073643832948","0.23338306237657427","0.24002451415314513"
"11","0.2374287918140298","0.23347044904571498","0.240014001146342"
"12","0.23745521735684405","0.23355478770767038","0.240007163406683"
"13","0.23748297029010007","0.23364221938561983","0.2400085299071805"
"14","0.23752436052555495","0.2337861401288848","0.24001133982633624"
"15","0.23757133128405972","0.2339320076549492","0.24001413570810357"
"16","0.2376386080582475","0.2340999607837829","0.24004512335776995"
"17","0.23772267771286132","0.23428289482538794","0.24009233402146485"
"18","0.23782052505104606","0.23445883587543156","0.24016205615375774"
"19","0.23793108446629505","0.23465060496358722","0.24023688996770082"
"20","0.23806521363160488","0.23486427128744056","0.24032772891906717"
"21","0.23818389566597178","0.23499363335934245","0.24041993494723987"
"22","0.23830766163323297","0.23512410372234052","0.24051987077169498"
"23","0.2384372002617227","0.23526006110862813","0.24062840801366916"
"24","0.23857302030513047","0.23535675894144778","0.2407982817302584"
"25","0.23872484515521641","0.23547577208522677","0.240971860146801"
"26","0.23887642220222133","0.2355976987713604","0.24114912498034954"
"27","0.23902813358767908","0.23572778602312033","0.2413245978967702"
"28","0.23918951779603215","0.23587125510981363","0.24149464755669273"
"29","0.23934761476495253","0.2360034856772944","0.2416565705367721"
"30","0.23948992982244502","0.23613330280069778","0.24180130617747628"
"31","0.2396285992874157","0.2362712421689038","0.2419489615487751"
"32","0.2397593894626581","0.23641052402003646","0.2420895109751266"
"33","0.23988563464525567","0.23654300388915098","0.24222298960558725"
"34","0.23999896760190104","0.23667222167820956","0.24229482406365663"
"35","0.2401016599683738","0.23678151497018457","0.24237631187751577"
"36","0.24021698025814225","0.23689379661283283","0.2424537527416686"
"37","0.24033084609001848","0.23698973584729036","0.24252716676030164"
"38","0.2404316237758745","0.2370729177068417","0.24260658587864403"
"39","0.24053051101424225","0.23716975119432948","0.24268833952114247"
"40","0.24063442729426895","0.2372713902398206","0.24277878747436785"
"41","0.2407420907113532","0.23737078357807226","0.24287424574331012"
"42","0.24085426621515654","0.23746502199710035","0.24299741005898878"
"43","0.2409715263390079","0.23756757542780177","0.24314315924563976"
"44","0.24109384556220154","0.23768894784113864","0.24329173531950232"
"45","0.24121694011370365","0.23782904568717939","0.2434440058552461"
"46","0.2413284149064363","0.23797810919988716","0.24353868009317314"
"47","0.2414439925529696","0.2381501552173949","0.24361407896268225"
"48","0.24156039429362414","0.23833100868406892","0.24368822976760132"
"49","0.2416764150749396","0.23852062618600303","0.24375849674343844"
"50","0.24179523287384966","0.23866851683242357","0.24383289016481416"
"51","0.24191324055753505","0.23881922318209278","0.24397950659351603"
"52","0.2420298554157609","0.23897361230819175","0.24413267452238352"
"53","0.24215078470047646","0.23911055792314148","0.2442878105497382"
"54","0.2422691446389474","0.23925564992369425","0.2444367129799607"
"55","0.24238058068100665","0.23937541483371738","0.24457250481587853"
"56","0.24248790773039616","0.2394858064614878","0.24470390857159754"
"57","0.24259115945947762","0.23958246502265665","0.2448173026524517"
"58","0.24269527607104752","0.239676897171823","0.24492461138644878"
"59","0.24280440887345306","0.23972650303996587","0.24505042323384651"
"60","0.24291931363080796","0.23984102266240193","0.24517281396023685"
"61","0.24303514945971605","0.23995586114935408","0.24528089329640318"
"62","0.24315250907668734","0.24007013599967097","0.24538739379354196"
"63","0.24326946324887935","0.24020237354387916","0.24550972971928683"
"64","0.2433905160279326","0.24032426739190949","0.24564600456108732"
"65","0.24352452449986944","0.2404910176266042","0.24579069437158257"
"66","0.24366077915666415","0.2406472316124811","0.24594922153980037"
"67","0.24379824576364287","0.24078852592019892","0.24610881662629241"
"68","0.2439391328679119","0.24094678955181068","0.24627220434721675"
"69","0.24408414538772222","0.24113934823480912","0.24644939184631343"
"70","0.24422659803961913","0.24132536711062672","0.24662119012912415"
"71","0.24437077741307892","0.2415087330082974","0.24678215489930574"
"72","0.24451679016083122","0.24170008003338656","0.24694966408614083"
"73","0.24466079497211934","0.24188078014324366","0.2471063559576247"
"74","0.24479874657167308","0.2420615069694434","0.24722583288630312"
"75","0.2449473353092384","0.24228122912387964","0.24737025193051548"
"76","0.24509388299831064","0.24252028434549192","0.24750854587167986"
"77","0.24524686531951442","0.24278478818940843","0.24764709232791532"
"78","0.24539993751978373","0.2430303200248092","0.24777767784780094"
"79","0.24554946775744563","0.24326937252998931","0.2478848390316141"
"80","0.24569490745902836","0.24349665578800994","0.24799876355933875"
"81","0.2458386605482054","0.24372197507101706","0.24812489259117085"
"82","0.24598275361259106","0.24393824497778746","0.24824856531139866"
"83","0.24612670217303015","0.24415614896860482","0.24837526895730574"
"84","0.24628865805509745","0.24441896448551945","0.24852949439976244"
"85","0.246417908469203","0.24460798604151957","0.24865915096960373"
"86","0.24655773258143512","0.24478456939471888","0.2487917351336217"
"87","0.24669271842182922","0.244960310368323","0.24892814284879033"
"88","0.2468261990652269","0.24514142734546113","0.24907291159031514"
"89","0.24696486982058677","0.24532700799015286","0.2492205264546474"
"90","0.24710585340987695","0.24550371079221409","0.24936185874149175"
"91","0.2472649744352716","0.24567690527138003","0.2495639408411375"
"92","0.24741920712316606","0.24585549085976974","0.2497595472464357"
"93","0.2475732479682637","0.2460325970442399","0.24996055789106975"
"94","0.2477210542337558","0.2461474435716882","0.2501678573649094"
"95","0.24788949493691526","0.2462885398908995","0.25039781972076336"
"96","0.2480666990559907","0.24642145840790428","0.2506166102932621"
"97","0.2482530886849988","0.24658577879552757","0.2508261072597645"
"98","0.2484442656379388","0.24676530874058286","0.25103638253354266"
"99","0.24863642477296896","0.24694398095097464","0.2512755578574914"
"100","0.24882930679460857","0.24713246628867055","0.2515199911032895"
"101","0.24900675922234394","0.24732182954526433","0.2517022643285645"
"102","0.2491905796721184","0.24750317479553238","0.2519082470298482"
"103","0.2493756939430752","0.2476836530372744","0.2520977003110952"
"104","0.24955619489720196","0.24788016772241095","0.25228985519240227"
"105","0.24973790916974464","0.24808374991874396","0.25247649148089957"
"106","0.24991874208675022","0.24827746273787038","0.2526649315608164"
"107","0.2500942835658378","0.2484281191886842","0.2528743159443705"
"108","0.2502756785106053","0.24856855806342687","0.25312842513364137"
"109","0.25044581142308797","0.24871099179865486","0.25333918307817344"
"110","0.2506098766166183","0.24885274109075728","0.253543416082576"
"111","0.25077014175110907","0.24899915007242063","0.25374936537922155"
"112","0.2509286865430913","0.24915464879945803","0.25394425305249996"
"113","0.2510868943631758","0.24932453804501722","0.2541500246356293"
"114","0.25123661490702726","0.2494388012036478","0.25436115330218073"
"115","0.2513787545887646","0.24954448835479953","0.25455024874615867"
"116","0.2515134709289823","0.24969101220329415","0.2547347510290292"
"117","0.25163747653016183","0.24982431595813107","0.2549019131329655"
