"Step","env: TAXI - lambdas/component_0","env: TAXI - lambdas/component_0__MIN","env: TAXI - lambdas/component_0__MAX"
"1","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"2","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"3","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"4","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"5","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"6","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"7","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"8","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"9","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"10","0.23305271847027878","0.22778828416647576","0.24144077151431556"
"11","0.23305920665765373","0.22779507835854904","0.24144481828254818"
"12","0.23308006411654877","0.22781639764416264","0.24146098513945863"
"13","0.23309355178328522","0.22783663984512192","0.24141833153558084"
"14","0.2331252926804725","0.22785483971402357","0.24136678454306496"
"15","0.23315692315227898","0.22789527300759438","0.2413427935623244"
"16","0.2332005944745324","0.22795297607888973","0.2413229542477815"
"17","0.23325459972826917","0.2280200981091383","0.2413355436913077"
"18","0.23332313084431128","0.22809950455864159","0.2413733081304793"
"19","0.2334000901106795","0.2281717207713607","0.24140781838923167"
"20","0.23347917604160742","0.22824163586757232","0.24144717405648486"
"21","0.2335644918873287","0.22833255894040297","0.2414994283871428"
"22","0.23364683969806427","0.2284278834377579","0.24154835338135672"
"23","0.23373036364497057","0.22854506199650979","0.24158790995371968"
"24","0.23381677267280043","0.22867622075985308","0.24163430127387517"
"25","0.23390793876523355","0.22881837870564736","0.24168849907270415"
"26","0.23400340172901143","0.22895497671204057","0.2417555059665111"
"27","0.2340994568599935","0.22908021636788897","0.24179792146620901"
"28","0.23419538839689186","0.22921551463879794","0.24183303016541932"
"29","0.23428577946567425","0.22936956141148263","0.24186692402340723"
"30","0.2343934248728241","0.2295315836614835","0.24189960995507145"
"31","0.23449049707525588","0.22968309177576854","0.24191395506265606"
"32","0.2345856315748856","0.22982122370261018","0.24194131017774614"
"33","0.23468324108755773","0.2299402179357381","0.24198462743886293"
"34","0.23478812659192094","0.230060563269707","0.24205288863464702"
"35","0.23488811416584285","0.23016282876563485","0.2420996098343951"
"36","0.23499526750013464","0.2302742980631858","0.24216218262754688"
"37","0.23510978343805622","0.23045048185784245","0.24222339755460315"
"38","0.23523730998893191","0.23067850829730152","0.24228426934175326"
"39","0.23536874553901038","0.2308918881266536","0.24237299310496502"
"40","0.23548994347020283","0.23111888575356274","0.24247733585785364"
"41","0.23563360643116332","0.2313438800627099","0.2426544416375729"
"42","0.2357957893847829","0.2315707731209792","0.24288290210642874"
"43","0.23596532051642316","0.23182390936868505","0.2431293089152889"
"44","0.23613030493826814","0.2320612894894015","0.24336148957023002"
"45","0.23630473647509986","0.23235630316051548","0.2436047054859611"
"46","0.2364756575141141","0.23266757950828296","0.2438256266321319"
"47","0.2366239715266274","0.23292554655344816","0.244049566185908"
"48","0.23676016988710832","0.23312060873785007","0.24427651312623938"
"49","0.23690267273593713","0.2333225672706366","0.24449433606975246"
"50","0.23702719952534101","0.23350990283847708","0.2446990278075661"
"51","0.23714212950834734","0.23370124195958497","0.24484429856748516"
"52","0.2372502841299049","0.233900475928855","0.24492230706496812"
"53","0.23735264553751018","0.2340782480091391","0.24498487961755086"
"54","0.23746576851733328","0.23426984597504172","0.24505922069167907"
"55","0.23756572487675715","0.23440542241801135","0.2451311235466361"
"56","0.23767035095947592","0.23451783213264818","0.24520868165529303"
"57","0.23778881542661412","0.2346257656622293","0.24528378573196405"
"58","0.23790603814563366","0.23472631263437085","0.24535140146634452"
"59","0.23802552031670504","0.23483267562620833","0.24541964598335622"
"60","0.2381602756399912","0.23494244077594972","0.24549255318051152"
"61","0.23828926808731596","0.23505070223932412","0.24556000656953228"
"62","0.23842068323642457","0.23515453170343795","0.2456512956203339"
"63","0.2385567067702925","0.23527351947161246","0.24574107027757328"
"64","0.23868562527025414","0.23539487504171613","0.2458192530583391"
"65","0.23881761768585125","0.23551663014587151","0.24590809358364726"
"66","0.23894956816675528","0.23564074120755857","0.24600350052042208"
"67","0.23908198392981045","0.23577405265646306","0.24610241378526831"
"68","0.23922093982331968","0.2359532561098719","0.24620683035174823"
"69","0.23937162914603025","0.23612623761690527","0.24632927710112415"
"70","0.2395222934023956","0.2362993804973005","0.24644103770740494"
"71","0.23967262161231115","0.23647268400461535","0.24654163353296715"
"72","0.23981910028351855","0.2366461473945509","0.24663266662535824"
"73","0.2399435884409303","0.23673499630436792","0.24671821345580572"
"74","0.2400630274984739","0.2368312444389709","0.24681141377391091"
"75","0.2401874392762739","0.2369397707051556","0.2469001249782805"
"76","0.24030827748984757","0.23706249120132675","0.2469742734750838"
"77","0.24043832585865915","0.23720327964605928","0.24705310435694852"
"78","0.24055874907107566","0.23723236995818447","0.24714265586603806"
"79","0.2406734301131394","0.23731081550807206","0.24721317579441446"
"80","0.24078815802874182","0.23739272758856622","0.2473085901463384"
"81","0.24091220454830808","0.2374771116943392","0.24742675638088182"
"82","0.24103462543794735","0.23754820630519347","0.24754938508071886"
"83","0.24117901653499563","0.23770629831807472","0.24767443450073443"
"84","0.24132781906280534","0.23785379275746277","0.24778977398808483"
"85","0.24148023338141716","0.237988760393729","0.24791766955814004"
"86","0.24163652409575964","0.23811026516140205","0.24805906924982843"
"87","0.24180009038934108","0.23822230639660122","0.24821087662877728"
"88","0.24198513934739468","0.23841842966666124","0.24837102045066464"
"89","0.24216725987276871","0.23858966888647035","0.24853541958857073"
"90","0.2423610434675127","0.23874918055200953","0.24869395262189228"
"91","0.24257001620764065","0.2389019567866321","0.24887998081033585"
"92","0.24277181342894777","0.23907269153402072","0.24900824772095315"
"93","0.24297272640346995","0.23923170290596632","0.24913489071771777"
"94","0.24318205676271415","0.23939877701063556","0.249272045506803"
"95","0.24338375079092606","0.2395719002445798","0.2493903494711227"
"96","0.24357754194670722","0.23973624825814008","0.24949595208399972"
"97","0.24376421374294455","0.23989778316837326","0.2495990225191414"
"98","0.24392473038868606","0.24006046411326348","0.24969046820020685"
"99","0.244081623490765","0.2402163962641793","0.24977135213582688"
"100","0.2442345981234521","0.2403853361739858","0.24985487616278104"
"101","0.24437114245741354","0.24055538477452246","0.24991198341678073"
"102","0.24451963092762896","0.2407304806659082","0.250024726929612"
"103","0.24467301672448288","0.24090665420817528","0.25015707702422296"
"104","0.24482704064620292","0.24108291403815255","0.25028465187673876"
"105","0.2449816625206022","0.24125827387095847","0.2504246692630454"
"106","0.24515539788900523","0.24144752716108211","0.25057604989633786"
"107","0.2453268236472747","0.24163285223673608","0.25071952447646473"
"108","0.2455201994849167","0.24183110164898092","0.2508672656245051"
"109","0.24570795452925182","0.2420293937842464","0.25101925022582744"
"110","0.2458928199736028","0.24221593103798647","0.2511683825458601"
"111","0.24608130923626842","0.24240949645936347","0.2513247808904754"
"112","0.24625810364226003","0.24260413779935577","0.2514853755322861"
"113","0.2464244447596072","0.24279293656715398","0.2516299457897705"
"114","0.24657791556229972","0.242986785311211","0.2517717064797825"
"115","0.24673931361632748","0.24317775655464322","0.2519187499271338"
"116","0.24688297654095712","0.2433668506974376","0.25205388751057956"
"117","0.24702670939814073","0.24354018035431496","0.25220241603904414"
