"Step","env: TAXI - ep_info/Energy","env: TAXI - ep_info/Energy__MIN","env: TAXI - ep_info/Energy__MAX"
"1","-137","-157","-86"
"2","-149.2","-157","-145"
"3","-150.4","-154","-145"
"4","-143.4","-149","-129"
"5","-147.4","-154","-134"
"6","-138.2","-151","-127"
"7","-138.6","-144","-134"
"8","-145.8","-158","-138"
"9","-146.6","-160","-135"
"10","-142.4","-155","-128"
"11","-144.6","-167","-97"
"12","-155","-163","-150"
"13","-152","-154","-147"
"14","-143.6","-194","-71"
"15","-154","-172","-145"
"16","-161.4","-169","-152"
"17","-158","-163","-153"
"18","-161.8","-173","-151"
"19","-161.6","-166","-155"
"20","-153.4","-164","-137"
"21","-160.2","-173","-153"
"22","-161.4","-188","-146"
"23","-159.2","-164","-154"
"24","-134.6","-171","-59"
"25","-156.6","-175","-140"
"26","-145.6","-170","-105"
"27","-159","-171","-149"
"28","-157.2","-167","-129"
"29","-158.8","-168","-147"
"30","-152.8","-162","-146"
"31","-156.8","-163","-150"
"32","-137","-154","-77"
"33","-154.8","-160","-144"
"34","-137.4","-165","-72"
"35","-161.4","-170","-153"
"36","-160.4","-166","-144"
"37","-158","-167","-150"
"38","-159.4","-171","-153"
"39","-157.2","-166","-150"
"40","-159","-165","-156"
"41","-161.6","-171","-151"
"42","-159","-166","-153"
"43","-161.2","-164","-158"
"44","-159.4","-169","-152"
"45","-147.4","-175","-81"
"46","-164.4","-175","-153"
"47","-146.6","-180","-56"
"48","-161","-170","-156"
"49","-141","-177","-75"
"50","-130","-170","-30"
"51","-161.2","-183","-147"
"52","-141.6","-161","-77"
"53","-150.2","-170","-109"
"54","-157.2","-179","-149"
"55","-156","-164","-146"
"56","-160.4","-165","-156"
"57","-159.2","-165","-157"
"58","-162.6","-164","-161"
"59","-147.2","-184","-45"
"60","-153.6","-172","-104"
"61","-163","-168","-155"
"62","-144.6","-166","-81"
"63","-166.8","-179","-155"
"64","-146","-170","-73"
"65","-155","-180","-117"
"66","-147.8","-166","-101"
"67","-144.8","-159","-106"
"68","-167.2","-182","-157"
"69","-153","-172","-111"
"70","-167.8","-179","-155"
"71","-165.8","-170","-157"
"72","-163.2","-168","-153"
"73","-165.4","-182","-155"
"74","-140.8","-172","-51"
"75","-167.6","-184","-161"
"76","-145.6","-177","-59"
"77","-169.4","-179","-160"
"78","-168.2","-183","-161"
"79","-165.8","-176","-160"
"80","-147.4","-170","-66"
"81","-164.6","-171","-156"
"82","-164.4","-172","-159"
"83","-166","-178","-158"
"84","-161.2","-177","-139"
"85","-131.6","-162","-21"
"86","-174.8","-188","-164"
"87","-148.2","-179","-58"
"88","-167.2","-177","-158"
"89","-172.4","-190","-165"
"90","-167.4","-179","-158"
"91","-169.6","-181","-159"
"92","-159.8","-166","-153"
"93","-133.4","-179","-19"
"94","-171.4","-180","-158"
"95","-172","-185","-160"
"96","-169.2","-176","-157"
"97","-159.6","-173","-133"
"98","-173.6","-187","-162"
"99","-158.4","-175","-122"
"100","-169.2","-172","-163"
"101","-169.6","-177","-162"
"102","-167.8","-187","-158"
"103","-169.2","-190","-157"
"104","-167.2","-177","-155"
"105","-174.4","-179","-169"
"106","-169.2","-172","-165"
"107","-171","-180","-168"
"108","-148.4","-180","-94"
"109","-163","-169","-156"
"110","-146.8","-170","-78"
"111","-166.2","-175","-158"
"112","-166.8","-176","-158"
"113","-169.6","-188","-148"
"114","-142","-183","-33"
"115","-166.8","-187","-156"
"116","-145","-171","-98"
"117","-159.8","-167","-153"
"118","-167","-182","-142"
"119","-145.4","-177","-54"
"120","-163.8","-180","-138"
"121","-163","-180","-122"
"122","-179.2","-190","-164"
"123","-176.8","-184","-160"
"124","-154.6","-198","-86"
"125","-168.2","-174","-164"
"126","-178.8","-193","-160"
"127","-161","-181","-105"
"128","-165","-175","-152"
"129","-166.2","-180","-159"
"130","-165.8","-184","-159"
"131","-151.2","-193","-64"
"132","-147.2","-179","-65"
"133","-171.6","-187","-157"
"134","-171.2","-181","-162"
"135","-165.6","-177","-154"
"136","-171.2","-177","-165"
"137","-179","-193","-165"
"138","-174","-179","-166"
"139","-157","-180","-81"
"140","-160.2","-177","-135"
"141","-163.2","-168","-160"
"142","-174.8","-195","-156"
"143","-133.8","-167","-67"
"144","-174.2","-188","-167"
"145","-168.2","-189","-145"
"146","-174.8","-178","-163"
"147","-157.2","-185","-98"
"148","-145.2","-193","-42"
"149","-175.2","-195","-165"
"150","-119","-169","-39"
"151","-148","-181","-54"
"152","-174.4","-189","-160"
"153","-171","-191","-144"
"154","-151.8","-184","-65"
"155","-128.8","-162","-8"
"156","-165.2","-179","-155"
"157","-149.2","-188","-34"
"158","-183.8","-193","-173"
"159","-154.6","-180","-103"
"160","-166.8","-183","-122"
"161","-172.8","-190","-138"
"162","-179","-187","-174"
"163","-165.6","-191","-104"
"164","-139.6","-192","-73"
"165","-177","-191","-168"
"166","-172.4","-178","-167"
"167","-152","-193","-69"
"168","-173.4","-190","-138"
"169","-152.4","-187","-61"
"170","-176","-190","-163"
"171","-170","-190","-138"
"172","-177.6","-190","-166"
"173","-156.2","-183","-89"
"174","-179.4","-191","-165"
"175","-182.2","-194","-173"
"176","-178.4","-193","-168"
"177","-177.8","-193","-159"
"178","-137","-175","-6"
"179","-174.8","-199","-153"
"180","-179.4","-194","-162"
"181","-128.2","-191","-27"
"182","-177.8","-188","-164"
"183","-177.6","-194","-167"
"184","-164.6","-179","-152"
"185","-181","-196","-151"
"186","-154.4","-182","-63"
"187","-177.2","-196","-168"
"188","-180.4","-194","-170"
"189","-157","-178","-120"
"190","-173.4","-188","-154"
"191","-178.4","-194","-160"
"192","-162","-184","-120"
"193","-140.8","-195","-69"
"194","-161.8","-184","-109"
"195","-138","-175","-84"
"196","-163","-193","-92"
"197","-162","-190","-118"
"198","-179","-195","-164"
"199","-179.4","-195","-168"
"200","-188","-197","-175"
"201","-176.4","-191","-157"
"202","-186","-197","-178"
"203","-184.8","-192","-178"
"204","-182.2","-194","-169"
"205","-156.2","-178","-104"
"206","-166.4","-186","-158"
"207","-173.4","-193","-159"
"208","-171.8","-187","-162"
"209","-161.2","-196","-116"
"210","-161.8","-184","-124"
"211","-181","-188","-173"
"212","-179.8","-184","-171"
"213","-172","-193","-154"
"214","-174.4","-193","-155"
"215","-173","-182","-167"
"216","-168.4","-186","-147"
"217","-165.6","-186","-131"
"218","-182","-191","-177"
"219","-152.8","-192","-97"
"220","-156.8","-193","-58"
"221","-166.4","-190","-117"
"222","-129.2","-185","-50"
"223","-177","-197","-167"
"224","-174.4","-188","-161"
"225","-171.8","-189","-149"
"226","-169.4","-190","-132"
"227","-165.2","-188","-95"
"228","-163.2","-193","-64"
"229","-154","-192","-46"
"230","-170","-182","-156"
"231","-151.8","-192","-50"
"232","-139.4","-188","-50"
"233","-182.4","-193","-169"
"234","-163.8","-179","-146"
"235","-180.2","-199","-168"
"236","-168.2","-193","-124"
"237","-165.4","-184","-127"
"238","-178.2","-194","-165"
"239","-189.6","-195","-185"
"240","-183","-197","-173"
"241","-172.4","-183","-164"
"242","-155.8","-187","-57"
"243","-167","-195","-120"
"244","-188.8","-197","-175"
"245","-184.4","-197","-174"
"246","-182.8","-189","-180"
"247","-164.8","-197","-123"
"248","-178.6","-197","-139"
"249","-176.2","-191","-132"
"250","-166.6","-190","-107"
"251","-129.6","-192","-60"
"252","-183.8","-196","-165"
"253","-162.2","-188","-104"
"254","-170","-189","-127"
"255","-182.2","-190","-169"
"256","-177.2","-189","-149"
"257","-153.2","-192","-50"
"258","-173.8","-184","-154"
"259","-184.6","-194","-169"
"260","-169","-192","-98"
"261","-151.2","-193","-40"
"262","-146.2","-184","-26"
"263","-182.4","-196","-170"
"264","-143.4","-197","-81"
"265","-179.4","-189","-168"
"266","-173","-194","-140"
"267","-164.6","-192","-105"
"268","-161","-192","-82"
"269","-185.2","-191","-180"
"270","-146","-186","-69"
"271","-160.2","-197","-50"
"272","-182","-194","-163"
"273","-163","-199","-92"
"274","-181.6","-192","-160"
"275","-183.8","-193","-174"
"276","-165","-190","-78"
"277","-185.4","-196","-168"
"278","-188.2","-198","-176"
"279","-127.2","-191","-64"
"280","-176.2","-188","-154"
"281","-191.4","-198","-187"
"282","-128.8","-198","-32"
"283","-181.2","-195","-167"
"284","-182.2","-195","-163"
"285","-173.2","-196","-112"
"286","-171.4","-189","-128"
"287","-155.4","-192","-21"
"288","-180.6","-197","-157"
"289","-189.2","-196","-165"
"290","-196.2","-198","-194"
"291","-171.4","-199","-108"
"292","-184.6","-199","-135"
"293","-186.2","-200","-173"
"294","-170.8","-198","-91"
"295","-158.2","-191","-60"
"296","-181.8","-197","-168"
"297","-180.6","-197","-162"
"298","-155.2","-199","-76"
"299","-166.8","-197","-98"
"300","-167","-196","-139"
"301","-177.4","-196","-145"
"302","-187","-196","-173"
"303","-177","-195","-111"
"304","-158.4","-190","-56"
"305","-159.2","-200","-21"
"306","-162","-196","-64"
"307","-183.4","-193","-171"
"308","-146.6","-182","-87"
"309","-185.4","-198","-175"
"310","-186.6","-195","-174"
"311","-143.4","-200","-19"
"312","-159.6","-193","-88"
"313","-171.4","-196","-97"
"314","-182.6","-196","-157"
"315","-192.2","-196","-181"
"316","-179.8","-195","-170"
"317","-183.2","-195","-171"
"318","-186.6","-196","-171"
"319","-187.8","-199","-174"
"320","-180","-198","-137"
"321","-179.8","-196","-168"
"322","-183.6","-197","-173"
"323","-151.4","-199","-77"
"324","-182.4","-199","-174"
"325","-157.2","-197","-65"
"326","-179.6","-193","-160"
"327","-173.4","-197","-157"
"328","-159.8","-193","-101"
"329","-164.8","-199","-55"
"330","-180.6","-190","-172"
"331","-135.2","-193","-45"
"332","-178.6","-188","-172"
"333","-168.4","-187","-128"
"334","-150.2","-190","-60"
"335","-149","-187","-62"
"336","-178.2","-194","-160"
"337","-176.4","-192","-121"
"338","-188","-196","-180"
"339","-192.2","-198","-184"
"340","-191.4","-199","-181"
"341","-179.6","-197","-160"
"342","-183.4","-193","-165"
"343","-190","-195","-186"
"344","-176","-196","-130"
"345","-163.4","-196","-102"
"346","-181.4","-195","-163"
"347","-153","-199","-48"
"348","-166","-198","-75"
"349","-177.6","-200","-134"
"350","-161.2","-192","-47"
"351","-189","-197","-177"
"352","-160.8","-197","-35"
"353","-160.6","-198","-37"
"354","-190.4","-195","-187"
"355","-187.2","-195","-176"
"356","-188.8","-197","-163"
"357","-190.6","-197","-175"
"358","-156.8","-196","-83"
"359","-162.4","-193","-72"
"360","-189.8","-196","-176"
"361","-187.2","-198","-178"
"362","-177.6","-199","-125"
"363","-161.2","-193","-76"
"364","-184.8","-198","-172"
"365","-146.8","-194","-39"
"366","-188.2","-197","-167"
"367","-158","-198","-91"
"368","-185.4","-198","-165"
"369","-155.6","-195","-73"
"370","-161.8","-199","-33"
"371","-190.8","-196","-182"
"372","-177.4","-198","-152"
"373","-160.4","-199","-79"
"374","-191.4","-195","-188"
"375","-184","-199","-173"
"376","-140.8","-187","-9"
"377","-184.6","-198","-154"
"378","-175.6","-196","-152"
"379","-162.8","-197","-64"
"380","-176","-196","-116"
"381","-128","-198","-34"
"382","-190.4","-196","-184"
"383","-177.4","-198","-134"
"384","-183.2","-197","-158"
"385","-184.6","-194","-176"
"386","-176.6","-195","-127"
"387","-189.6","-198","-187"
"388","-189.8","-198","-178"
"389","-117.6","-199","-5"
"390","-151.2","-196","-8"
"391","-189.8","-198","-182"
"392","-192","-196","-183"
"393","-148.4","-196","-70"
"394","-186","-199","-172"
"395","-194.6","-200","-188"
"396","-186.6","-197","-156"
"397","-186.6","-196","-173"
"398","-182.8","-198","-174"
"399","-162.4","-195","-83"
"400","-145.8","-196","-43"
"401","-164.8","-198","-115"
"402","-149.2","-192","-33"
"403","-179","-200","-158"
"404","-165.8","-197","-97"
"405","-162.2","-198","-47"
"406","-169.4","-199","-132"
"407","-166.4","-199","-75"
"408","-155.6","-196","-18"
"409","-166.8","-198","-90"
"410","-142","-193","-36"
"411","-189","-195","-172"
"412","-152.6","-195","-66"
"413","-189","-197","-174"
"414","-181.2","-199","-157"
"415","-161","-199","-55"
"416","-196.6","-199","-193"
"417","-166.8","-196","-68"
"418","-186.8","-197","-173"
"419","-188.6","-197","-164"
"420","-180.2","-198","-126"
"421","-179.2","-198","-122"
"422","-158.6","-194","-94"
"423","-169.6","-197","-118"
"424","-152.6","-197","-18"
"425","-160.2","-199","-41"
"426","-187.6","-198","-154"
"427","-185.6","-193","-159"
"428","-191.8","-198","-174"
"429","-160.6","-193","-62"
"430","-153.2","-194","-10"
"431","-154.8","-197","-12"
"432","-185.4","-196","-170"
"433","-157.8","-198","-37"
"434","-191.8","-198","-173"
"435","-190.4","-199","-169"
"436","-180.2","-196","-147"
"437","-134.2","-192","-41"
"438","-164.4","-200","-72"
"439","-157.2","-195","-50"
"440","-146","-195","-49"
"441","-148.8","-198","-55"
"442","-148.2","-198","-16"
"443","-191.2","-196","-183"
"444","-162.8","-198","-110"
"445","-121.8","-197","-15"
"446","-160","-196","-101"
"447","-136.8","-195","-35"
"448","-181.4","-196","-135"
"449","-189.4","-199","-161"
"450","-170.6","-198","-96"
"451","-188.4","-198","-156"
"452","-141","-192","-13"
"453","-150.8","-199","-32"
"454","-174.2","-198","-93"
"455","-177.6","-198","-138"
"456","-179","-196","-144"
"457","-141.4","-199","-6"
"458","-139.6","-198","-28"
"459","-190.2","-198","-179"
"460","-137","-195","-9"
"461","-195.4","-197","-193"
"462","-159.4","-196","-17"
"463","-195.2","-199","-193"
"464","-183.8","-197","-137"
"465","-184.2","-197","-145"
"466","-145.4","-196","-106"
"467","-153.8","-198","-29"
"468","-159.6","-197","-44"
"469","-142","-195","-21"
"470","-165.2","-199","-55"
"471","-196.8","-198","-196"
"472","-141.8","-196","-61"
"473","-162.8","-197","-90"
"474","-141","-196","-43"
"475","-197.4","-199","-196"
