"Step","env: TAXI - lambdas/component_2","env: TAXI - lambdas/component_2__MIN","env: TAXI - lambdas/component_2__MAX"
"1","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"2","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"3","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"4","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"5","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"6","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"7","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"8","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"9","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"10","0.40245978641941893","0.3838609869458365","0.4471766971012984"
"11","0.4024562454867605","0.3838609869458365","0.4471674908290593"
"12","0.4024450708026703","0.38386147280058913","0.4471460555410384"
"13","0.40240609455876647","0.3838614703713156","0.4471167486142239"
"14","0.4023227074049219","0.3838566094012642","0.44685816069195566"
"15","0.4022066552731867","0.3838508010097688","0.4464637678259945"
"16","0.4020849389883453","0.3838333609989303","0.44606557894655136"
"17","0.4019581022439006","0.3838179514977931","0.44566057347775406"
"18","0.4018240782088543","0.38380018957743295","0.4452475913208099"
"19","0.40168633240899576","0.3837674541530979","0.44483341232856694"
"20","0.40154784869908733","0.3837363395251077","0.4444143948534432"
"21","0.40140675052106367","0.38370635177085155","0.4439991029769516"
"22","0.4012981476259097","0.3836735981021445","0.4435856857743143"
"23","0.4011892759299226","0.3836429512994524","0.4431686663164228"
"24","0.40107975148790553","0.3836105135972705","0.4427699144216837"
"25","0.4009682723460345","0.3835772657097875","0.4423765587604264"
"26","0.4008549126693833","0.38353835231237887","0.44198432168045476"
"27","0.4007417072950865","0.3834860262683722","0.4415895699472785"
"28","0.4006291592875694","0.38342812897323","0.4412025948071324"
"29","0.4005537053709499","0.38337975299919697","0.4410029967980818"
"30","0.4005305580762766","0.38347703075460354","0.440802682341824"
"31","0.40057720291910626","0.3835723516506271","0.4407908678582728"
"32","0.4005941678122788","0.3836676703552352","0.44079479729347976"
"33","0.4006095750381973","0.38375616757937153","0.44080292931943726"
"34","0.4006208644294757","0.3838422531607182","0.4408116226506731"
"35","0.40063441161273616","0.3839249602833516","0.44081906380651786"
"36","0.4006437876654137","0.3840096692861024","0.44082042942824745"
"37","0.40067974360014136","0.384102723158663","0.4408260115712994"
"38","0.4007392729310684","0.38419236888902886","0.44083579024311387"
"39","0.40076224079709244","0.38428448541860805","0.4406641534729925"
"40","0.40072907088290305","0.3842237179530294","0.44049947507247644"
"41","0.40065089341663596","0.3841627672415884","0.4401460874881353"
"42","0.4005943594822051","0.3840991896368046","0.43978572170474484"
"43","0.4005990514859497","0.38403055371871214","0.4396059089497549"
"44","0.40060540103105763","0.38396324060637155","0.4394162486408918"
"45","0.4006370098285201","0.38389675476026996","0.4392282242835483"
"46","0.400669957482957","0.38383598113339473","0.43904182594781915"
"47","0.40071339092398217","0.38395996038864944","0.43885344087925754"
"48","0.4007316471097311","0.38408432487712296","0.4386600812761813"
"49","0.4007461507455684","0.3842017279358164","0.4384593796746781"
"50","0.4008035434369887","0.3843161135144378","0.4384611154866738"
"51","0.40083387118064906","0.38442357001623867","0.4384556367950737"
"52","0.4008664163154966","0.3845358949000554","0.4384423770843619"
"53","0.4008364284403575","0.3846520910266207","0.43825066311205646"
"54","0.40080077609374243","0.3847652706049236","0.4380575981126849"
"55","0.40074117799863085","0.38487839277033864","0.43786558844041756"
"56","0.40067919023883247","0.3849781838137348","0.43767163265279024"
"57","0.4005800277436933","0.38488759592556404","0.4374829288805677"
"58","0.40048155357072135","0.3848038584072371","0.437286875652744"
"59","0.4004126389811854","0.38472595326573766","0.4370912971120227"
"60","0.40030191477749855","0.3846553256889255","0.43669264675094244"
"61","0.4001945639404706","0.38458948069332666","0.4363029411547921"
"62","0.4000554448645762","0.384520528697234","0.43590958660078283"
"63","0.399914399713346","0.38444651923063766","0.43551678598261645"
"64","0.3998078697142163","0.38452706913308454","0.43512929962442454"
"65","0.39973323954475387","0.3846012934122319","0.4349163528347236"
"66","0.3996586552708207","0.3846756150594674","0.4347045766346904"
"67","0.39958394661222835","0.38474806397987443","0.4344969365531984"
"68","0.39953646074172416","0.38482259075531555","0.43428924737628644"
"69","0.39954684133274954","0.3848952436545353","0.4342338201804928"
"70","0.3995566557161617","0.38496701676694056","0.4341703185622251"
"71","0.399597856160931","0.38503593895463156","0.4341183993620699"
"72","0.39964061227154835","0.3850980686639399","0.4340732533849594"
"73","0.3997551795044068","0.3851662807530558","0.43403603977974775"
"74","0.3998714311382099","0.38508130175712474","0.43399482594843813"
"75","0.39995102497947627","0.3849962627846648","0.4337749665846224"
"76","0.40003199845618537","0.384915611856457","0.4335622614932036"
"77","0.40010741404510436","0.38484130298342706","0.4333424076419535"
"78","0.4002174184662076","0.38488888356322687","0.4331225762959797"
"79","0.40026575663556585","0.3849312321964441","0.43275764643672665"
"80","0.40034398601717686","0.38513194794677963","0.43240138393038247"
"81","0.40041657144336734","0.38533067682484273","0.432038327251806"
"82","0.40051994521833967","0.3855338779644528","0.43167385682294496"
"83","0.400549864528552","0.3857306148915651","0.431305031369268"
"84","0.4005467113044635","0.38592388639684755","0.4309507818344292"
"85","0.4005413680856151","0.3861117094950543","0.4306003785741417"
"86","0.4005333886545509","0.38629808503580004","0.43023847159003564"
"87","0.40055195255743625","0.38648152136659863","0.42987810622908373"
"88","0.4005300016239425","0.38653589577365643","0.4296574013043723"
"89","0.40047845475295907","0.3865879724096509","0.429439082537485"
"90","0.4003900917509197","0.3864717111046321","0.42920902024311114"
"91","0.4003257356195298","0.3863495592786328","0.4291039672280639"
"92","0.4002657556883046","0.3862215480085376","0.4289976096142283"
"93","0.4002367024787915","0.3860902050492974","0.42889289613249487"
"94","0.40020281401740493","0.38595604723906624","0.42878452205599876"
"95","0.4001725839302325","0.3858290751617615","0.42867839161690063"
"96","0.4001464918166767","0.3857032599682694","0.42859392985207656"
"97","0.40009290153981325","0.38557909471632684","0.42850335751352275"
"98","0.4000507218917851","0.3856410552183649","0.42827644804055237"
"99","0.4000100595068107","0.3857046845007219","0.4280396001643225"
"100","0.39997141702467204","0.3857654780071378","0.42781405726539234"
"101","0.399877782829919","0.3858319491266898","0.42745921293846384"
"102","0.399746651857402","0.38589707268545786","0.42711350109327717"
"103","0.3995825460641111","0.38596836343566127","0.4267692250790436"
"104","0.39944917062140134","0.3860427945865731","0.4264216861660865"
"105","0.39934845572935174","0.38611033376046344","0.4262473168394428"
"106","0.3992683753352496","0.3862900953733417","0.4260697901678307"
"107","0.39922008344756055","0.3864609112421448","0.42589322486941616"
"108","0.39912992487845095","0.38643538372040487","0.42571585900155645"
"109","0.3990427552437934","0.3864154178174118","0.4255488175229615"
"110","0.3989875889914733","0.3863959659777124","0.4253820926217975"
"111","0.3989303808972916","0.3863639469456515","0.4252174372268414"
"112","0.39891197622569297","0.38633299653922454","0.42524538084303165"
"113","0.3988987052832688","0.3863061331717035","0.42527551555774856"
"114","0.3988612620380912","0.386283846751482","0.42531368521126667"
"115","0.3987866885324328","0.38625856120845026","0.4251692753371257"
"116","0.3986906071101756","0.3861207591397575","0.4250104312533564"
"117","0.39856400690088833","0.3859781364214646","0.42485419647361505"
