"Step","env: TAXI - lambdas/component_1","env: TAXI - lambdas/component_1__MIN","env: TAXI - lambdas/component_1__MAX"
"1","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"2","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"3","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"4","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"5","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"6","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"7","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"8","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"9","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"10","0.36446407288818766","0.3189426411249408","0.38609462301290015"
"11","0.3644611258395451","0.3189360748776343","0.38609122601571216"
"12","0.3644514437150808","0.3189207864526807","0.38608056668307955"
"13","0.3644769345605748","0.31889988368940597","0.38607044587710354"
"14","0.3645285856701702","0.3190049100075249","0.3860613462074425"
"15","0.36461301408406277","0.3193007556481646","0.38604113014892083"
"16","0.364691066130255","0.3195905484544639","0.38601227945279476"
"17","0.36476390500256584","0.31987211835979656","0.3859787194142285"
"18","0.3648294057214569","0.3201446176967998","0.3859390173447609"
"19","0.36489020027143176","0.32041291222743173","0.38590291028907464"
"20","0.3649496061098416","0.3206743825176176","0.38586795375816313"
"21","0.3650053966537293","0.32093521341680664","0.3858224935445871"
"22","0.3650316580585833","0.32119409161962287","0.3857748326827852"
"23","0.36505701214374314","0.32144706434256815","0.3857162451082395"
"24","0.3650801339319979","0.32171002114759856","0.38565066763479594"
"25","0.3651004534692621","0.3219736747941293","0.38557959073015396"
"26","0.3651183567794046","0.3222349391269524","0.38551129371432086"
"27","0.36513551361100827","0.3224911773482899","0.38544867570850777"
"28","0.3651521366316589","0.32274992085981485","0.3853810285415071"
"29","0.3651372038707382","0.32285298631094916","0.38530400739639026"
"30","0.36505270710538035","0.32295416282738393","0.38522299862865067"
"31","0.36490898734549765","0.3229024021140237","0.38514724677579887"
"32","0.3647968869653782","0.3228623941254815","0.3850781828220586"
"33","0.36468386933012303","0.3228256807594133","0.3850186874367411"
"34","0.3645676937774649","0.32278959331288337","0.38495851652066015"
"35","0.36445415823186816","0.3227528027536196","0.3849073852605564"
"36","0.3643376282992344","0.3227117773044139","0.38485165223354706"
"37","0.36418715433403354","0.3226740511402573","0.38461136458403794"
"38","0.3640000949877623","0.3226396073410396","0.38419372186833856"
"39","0.3638456902349836","0.32276215190411134","0.3837849109620683"
"40","0.36375766414839217","0.3228884688759481","0.38337081562701697"
"41","0.3636921832034452","0.3231646286451585","0.3829592284381919"
"42","0.36358653747439984","0.32343261398195555","0.3825481983589509"
"43","0.3634123140659513","0.32354079101906064","0.3821256114496994"
"44","0.3632409797294697","0.3236404158461896","0.3817123680853671"
"45","0.363034937555617","0.3237399424668876","0.381119434582552"
"46","0.36283106694468914","0.3238393721735225","0.3809764054909384"
"47","0.36263931696342566","0.32393604679578214","0.38081152085293896"
"48","0.36248486135472824","0.32402776203193107","0.38064840837706804"
"49","0.36232785402598444","0.32411276578869125","0.3804797839334844"
"50","0.3621459312050392","0.3240565462925104","0.38030955803576855"
"51","0.36200067171336847","0.32399528838785285","0.3801338616165364"
"52","0.36185997006291226","0.3239285748136778","0.3799643593009671"
"53","0.36178759827567075","0.3240197962154326","0.37980004814873286"
"54","0.3617101297173462","0.32410874342215795","0.37963411616835463"
"55","0.36166977492150415","0.32419720184116846","0.3794694798258448"
"56","0.3616271402061269","0.3242829551364644","0.37929305398766405"
"57","0.3616078440051543","0.3243713431372323","0.3792320904143168"
"58","0.3615891011900741","0.3244530299505555","0.3791777236545517"
"59","0.3615385376192073","0.32453381925084235","0.3791289528066919"
"60","0.3615145129434988","0.32475185863145956","0.37908720418027864"
"61","0.3614928775807706","0.32497350707254513","0.3790500210660842"
"62","0.3615005896039625","0.3251894132019664","0.3790096287364734"
"63","0.36150561942982407","0.3254027166396044","0.37896410461539864"
"64","0.36148323712879","0.3256169936925342","0.3787694473625518"
"65","0.36142587922595726","0.3256696422710139","0.3785699431320794"
"66","0.3613685173596175","0.32572197793807545","0.37837191521608815"
"67","0.3613108146030245","0.32577623149089335","0.3781734191340643"
"68","0.3612193473435865","0.32582927448418614","0.3779783313278139"
"69","0.36105827682572433","0.32570617557680887","0.3777827610011318"
"70","0.3608977976147725","0.325577461514338","0.3775876793728132"
"71","0.36070626656231775","0.3254578711293264","0.3773911485874922"
"72","0.360517029292187","0.325343791062351","0.3771893062491724"
"73","0.3602779672343707","0.32523608382807745","0.3769947602876291"
"74","0.36004226977744974","0.3251258035051252","0.37695215898790224"
"75","0.3598382595262073","0.32517088355357404","0.37690928095229953"
"76","0.3596364431234568","0.3252201446528476","0.3768704823205697"
"77","0.3594309747767145","0.3252628669757345","0.3768376789328579"
"78","0.35920054074119373","0.32530443194507025","0.3766236450189325"
"79","0.35903751871660283","0.3255243980179946","0.3764058460932817"
"80","0.3588445568666217","0.3257480117822637","0.37604398513050075"
"81","0.35864792069656215","0.32596364888084134","0.3756829123315207"
"82","0.35842212001583756","0.32617536326233776","0.37532890740823305"
"83","0.35824780786734284","0.32638093594317863","0.3749713029319266"
"84","0.3581021587471319","0.3265947105966038","0.3746130205790501"
"85","0.3579550879583315","0.3268086041004432","0.3742521361931226"
"86","0.3578067771394374","0.32701097352823977","0.3738925283342086"
"87","0.35762464586259474","0.32721172180823105","0.3735327446884772"
"88","0.35746154911552813","0.32722743845172186","0.3733501358440026"
"89","0.35733097846104533","0.3272439246039402","0.37316651052802136"
"90","0.3572255630108616","0.3272504151825793","0.37312063477630125"
"91","0.35708095014750063","0.32706275744783947","0.3730687067305188"
"92","0.35693913634811086","0.3268747159073923","0.3730107552423014"
"93","0.35676727827393095","0.3266885341871915","0.3729492209058066"
"94","0.35659183834830277","0.3265001683746312","0.3728846032258038"
"95","0.35642037616658395","0.3263141121662691","0.3728265662026734"
"96","0.3562526786428589","0.32614514234666064","0.3727692885996855"
"97","0.3561196002423142","0.32597210750099737","0.3727132494220293"
"98","0.35600126569935825","0.32598351737652775","0.37253824124007545"
"99","0.3558850373487098","0.32598630214667296","0.3723660350572686"
"100","0.3557707074470638","0.3259966418010067","0.37219227512067843"
"101","0.3557278027571474","0.32619476461369906","0.3720251686558654"
"102","0.35571045289096614","0.32639712682485844","0.37185792931386336"
"103","0.3557211824379779","0.32659787933818885","0.3716977898920947"
"104","0.35570054172110777","0.3267934369574704","0.3715418199073241"
"105","0.35564664060013024","0.32683168077198976","0.37138035780893525"
"106","0.3555529902863217","0.3268665537322029","0.3710299147343351"
"107","0.3554298592262167","0.32690121798026117","0.37067347827277203"
"108","0.355326647204703","0.32693432609084494","0.37042916540780035"
"109","0.35522606686809516","0.326974429591884","0.37019138929341555"
"110","0.3550963708866116","0.3270138516413547","0.36995530078763933"
"111","0.35496509304750556","0.3270539452894767","0.3697083748155699"
"112","0.35480670438422157","0.3269540462484324","0.3694636659529288"
"113","0.3546536349816366","0.32685644773452427","0.3692240504757254"
"114","0.3545376096032313","0.3267656343768036","0.3689899827683067"
"115","0.3544507893948662","0.32682226055884683","0.3687542158100462"
"116","0.3544032134842088","0.32686688278864723","0.3687088901034662"
"117","0.3543860882041498","0.3269126029119236","0.36865847994043777"
