"Step","env: TAXI - ep_info/Illegal_action","env: TAXI - ep_info/Illegal_action__MIN","env: TAXI - ep_info/Illegal_action__MAX"
"1","-45.4","-54","-26"
"2","-50.8","-55","-43"
"3","-49.6","-55","-46"
"4","-56.6","-71","-51"
"5","-52.6","-66","-46"
"6","-61.8","-73","-49"
"7","-61.4","-66","-56"
"8","-54.2","-62","-42"
"9","-53.4","-65","-40"
"10","-57.6","-72","-45"
"11","-36.4","-49","-10"
"12","-45","-50","-37"
"13","-48","-53","-46"
"14","-34.4","-54","-6"
"15","-46","-55","-28"
"16","-38.6","-48","-31"
"17","-42","-47","-37"
"18","-38.2","-49","-27"
"19","-38.4","-45","-34"
"20","-41.8","-46","-36"
"21","-39.8","-47","-27"
"22","-38.6","-54","-12"
"23","-40.8","-46","-36"
"24","-33.2","-50","-19"
"25","-34.2","-47","-14"
"26","-41.4","-59","-30"
"27","-41","-51","-29"
"28","-34.6","-39","-30"
"29","-41.2","-53","-32"
"30","-47.2","-54","-38"
"31","-43.2","-50","-37"
"32","-41.4","-51","-15"
"33","-45.2","-56","-40"
"34","-41.4","-53","-22"
"35","-38.6","-47","-30"
"36","-34.4","-37","-30"
"37","-42","-50","-33"
"38","-40.6","-47","-29"
"39","-42.8","-50","-34"
"40","-41","-44","-35"
"41","-38.4","-49","-29"
"42","-41","-47","-34"
"43","-38.8","-42","-36"
"44","-40.6","-48","-31"
"45","-33","-46","-21"
"46","-35.6","-47","-25"
"47","-27.6","-41","-15"
"48","-39","-44","-30"
"49","-37.6","-53","-18"
"50","-32.6","-51","-11"
"51","-38.8","-53","-17"
"52","-39.6","-48","-29"
"53","-38.4","-55","-30"
"54","-42.8","-51","-21"
"55","-44","-54","-36"
"56","-39.6","-44","-35"
"57","-40.8","-43","-35"
"58","-37.4","-39","-36"
"59","-25","-34","-16"
"60","-33.6","-41","-28"
"61","-37","-45","-32"
"62","-34.6","-44","-15"
"63","-33.2","-45","-21"
"64","-32","-43","-17"
"65","-32.2","-48","-19"
"66","-39.6","-46","-34"
"67","-41.4","-51","-25"
"68","-32.8","-43","-18"
"69","-35.2","-44","-28"
"70","-32.2","-45","-21"
"71","-34.2","-43","-30"
"72","-36.8","-47","-32"
"73","-34.6","-45","-18"
"74","-32","-53","-13"
"75","-31.2","-39","-16"
"76","-29","-42","-14"
"77","-30.6","-40","-21"
"78","-31.8","-39","-17"
"79","-34.2","-40","-24"
"80","-31.4","-36","-28"
"81","-35.4","-44","-29"
"82","-35.6","-41","-28"
"83","-34","-42","-22"
"84","-33","-39","-23"
"85","-33.6","-42","-5"
"86","-25.2","-36","-12"
"87","-25.8","-35","-12"
"88","-32.8","-42","-23"
"89","-27.6","-35","-10"
"90","-32.6","-42","-21"
"91","-28.2","-40","-19"
"92","-40.2","-47","-34"
"93","-23.6","-36","-5"
"94","-28.6","-42","-20"
"95","-28","-40","-15"
"96","-28.6","-33","-24"
"97","-32.8","-44","-27"
"98","-26.4","-38","-13"
"99","-29.4","-36","-17"
"100","-30.8","-37","-28"
"101","-30.4","-38","-23"
"102","-32.2","-42","-13"
"103","-30.8","-43","-10"
"104","-32.8","-45","-23"
"105","-25.6","-31","-21"
"106","-30.2","-35","-25"
"107","-29","-32","-20"
"108","-26.8","-39","-14"
"109","-37","-44","-31"
"110","-31.8","-43","-15"
"111","-33.8","-42","-25"
"112","-33.2","-42","-24"
"113","-30.4","-52","-12"
"114","-25.8","-44","-6"
"115","-33.2","-44","-13"
"116","-30.2","-39","-16"
"117","-40.2","-47","-33"
"118","-33","-58","-18"
"119","-27.8","-41","-12"
"120","-30.8","-40","-20"
"121","-24.2","-35","-14"
"122","-20.8","-36","-10"
"123","-23.2","-40","-16"
"124","-26.4","-48","-2"
"125","-31.8","-36","-26"
"126","-21.2","-40","-7"
"127","-24.6","-32","-19"
"128","-35","-48","-25"
"129","-33.8","-41","-20"
"130","-34.2","-41","-16"
"131","-24.6","-40","-7"
"132","-26.8","-44","-5"
"133","-28.4","-43","-13"
"134","-28.8","-38","-19"
"135","-34.4","-46","-23"
"136","-28.8","-35","-23"
"137","-21","-35","-7"
"138","-26","-34","-21"
"139","-22.2","-28","-15"
"140","-29.6","-41","-14"
"141","-36.8","-40","-32"
"142","-25.2","-44","-5"
"143","-31.2","-45","-9"
"144","-25.8","-33","-12"
"145","-27.4","-38","-11"
"146","-25.2","-37","-22"
"147","-27","-42","-15"
"148","-25.2","-45","-7"
"149","-24.8","-35","-5"
"150","-25","-38","0"
"151","-26.4","-37","-18"
"152","-25.6","-40","-11"
"153","-23.8","-33","-9"
"154","-23.6","-43","-12"
"155","-34.2","-45","-7"
"156","-34.8","-45","-21"
"157","-19.2","-31","-8"
"158","-16.2","-27","-7"
"159","-33.4","-47","-20"
"160","-22.6","-28","-17"
"161","-20","-36","-10"
"162","-20.4","-26","-13"
"163","-20.8","-34","-9"
"164","-14.4","-25","-8"
"165","-23","-32","-9"
"166","-27.6","-33","-22"
"167","-16.4","-26","-7"
"168","-19.2","-25","-10"
"169","-20.8","-41","-5"
"170","-24","-37","-10"
"171","-21.8","-30","-10"
"172","-22.4","-34","-10"
