objective_1,objective_2
89.30035840496544,720.5558964997063
830.5449383182975,638.3407427637267
850.2161752311164,636.0513619074268
871.7368945175316,631.5775369251724
10.089112962347226,779.6124350666366
967.7523285634234,599.7604682180063
971.004318540229,594.4704762131187
570.7777336671949,661.655903928824
953.4856883036322,631.3511329748253
962.7919145125312,625.1979097033709
962.425951500493,628.0819844758289
956.48039606472,630.9368507495356
963.7107622079202,624.3263934220213
964.8142553815268,620.8030344621284
986.1449669324328,590.4179595344522
988.216465463501,589.1176013592012
992.1505122755888,588.1374213058862
764.805850317952,660.939651718681
817.0351424853259,650.9789006197468
25.61247268521409,764.5041493337999
21.632818302721244,777.7138687058036
22.384447395002045,771.682437279665
29.23970820017819,740.0001039237548
-0.952755494862879,821.4467546333235
-0.3122584604734054,819.7035378699129
-0.8047400646513948,820.7610844804694
3.969488571850576,814.0518046495431
393.6383268400241,716.6163812679406
